"geographic_level","area","level_or_type","minAch","maxAch"
"LSIP","Leicester and Leicestershire","Further education and skills: Full Level 3",700,3140
"LSIP","Leicester and Leicestershire","Further education and skills: Level 2",1650,9700
"LSIP","Leicester and Leicestershire","Further education and skills: Level 3",1070,3280
"LSIP","Leicester and Leicestershire","Further education and skills: Level 4+",90,690
"LSIP","Leicester and Leicestershire","Further education and skills: No Level Assigned",430,7090
"LSIP","Leicester and Leicestershire","Further education and skills: Total",4650,28000
"LSIP","Liverpool City Region","Apprenticeships: Advanced",460,4100
"LSIP","Liverpool City Region","Apprenticeships: Higher",0,930
"LSIP","Liverpool City Region","Apprenticeships: Intermediate",300,5360
"LSIP","Liverpool City Region","Apprenticeships: Total",860,10070
"LSIP","Liverpool City Region","Community learning: Family english maths and language",0,1130
"LSIP","Liverpool City Region","Community learning: Neighbourhood learning in deprived communities",0,1640
"LSIP","Liverpool City Region","Community learning: Personal and community development learning",10,16660
"LSIP","Liverpool City Region","Community learning: Total",20,19410
"LSIP","Liverpool City Region","Community learning: Wider family learning",0,1110
"LSIP","Liverpool City Region","Education and training: Basic Skills",1150,6780
"LSIP","Liverpool City Region","Education and training: Below Level 2 (excluding Basic Skills)",2230,16790
"LSIP","Liverpool City Region","Education and training: Full Level 2",270,1910
"LSIP","Liverpool City Region","Education and training: Full Level 3",690,3060
"LSIP","Liverpool City Region","Education and training: Level 2",2010,16090
"LSIP","Liverpool City Region","Education and training: Level 3",1180,3370
"LSIP","Liverpool City Region","Education and training: Level 4+",50,300
"LSIP","Liverpool City Region","Education and training: No Level Assigned",0,1230
"LSIP","Liverpool City Region","Education and training: Total",5330,33690
"LSIP","Liverpool City Region","Further education and skills: Basic Skills",1480,11420
"LSIP","Liverpool City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",2730,20100
"LSIP","Liverpool City Region","Further education and skills: Full Level 2",690,6250
"LSIP","Liverpool City Region","Further education and skills: Full Level 3",1660,6600
"LSIP","Liverpool City Region","Further education and skills: Level 2",2870,19810
"LSIP","Liverpool City Region","Further education and skills: Level 3",2090,6900
"LSIP","Liverpool City Region","Further education and skills: Level 4+",130,1140
"LSIP","Liverpool City Region","Further education and skills: No Level Assigned",1430,17110
"LSIP","Liverpool City Region","Further education and skills: Total",8510,60190
"LSIP","Norfolk and Suffolk","Apprenticeships: Advanced",450,3020
"LSIP","Norfolk and Suffolk","Apprenticeships: Higher",0,1070
"LSIP","Norfolk and Suffolk","Apprenticeships: Intermediate",310,4310
"LSIP","Norfolk and Suffolk","Apprenticeships: Total",1010,7700
"LSIP","Norfolk and Suffolk","Community learning: Family english maths and language",0,1200
"LSIP","Norfolk and Suffolk","Community learning: Neighbourhood learning in deprived communities",0,1050
"LSIP","Norfolk and Suffolk","Community learning: Personal and community development learning",0,5980
"LSIP","Norfolk and Suffolk","Community learning: Total",0,8820
"LSIP","Norfolk and Suffolk","Community learning: Wider family learning",0,1780
"LSIP","Norfolk and Suffolk","Education and training: Basic Skills",790,5010
"LSIP","Norfolk and Suffolk","Education and training: Below Level 2 (excluding Basic Skills)",880,6810
"LSIP","Norfolk and Suffolk","Education and training: Full Level 2",90,1070
"LSIP","Norfolk and Suffolk","Education and training: Full Level 3",310,1760
"LSIP","Norfolk and Suffolk","Education and training: Level 2",1280,8960
"LSIP","Norfolk and Suffolk","Education and training: Level 3",720,1910
"LSIP","Norfolk and Suffolk","Education and training: Level 4+",10,140
"LSIP","Norfolk and Suffolk","Education and training: No Level Assigned",0,370
"LSIP","Norfolk and Suffolk","Education and training: Total",2980,17490
"LSIP","Norfolk and Suffolk","Further education and skills: Basic Skills",1010,8410
"LSIP","Norfolk and Suffolk","Further education and skills: Below Level 2 (excluding Basic Skills)",900,7310
"LSIP","Norfolk and Suffolk","Further education and skills: Full Level 2",590,4300
"LSIP","Norfolk and Suffolk","Further education and skills: Full Level 3",1130,4500
"LSIP","Norfolk and Suffolk","Further education and skills: Level 2",1850,11230
"LSIP","Norfolk and Suffolk","Further education and skills: Level 3",1490,4600
"LSIP","Norfolk and Suffolk","Further education and skills: Level 4+",110,1140
"LSIP","Norfolk and Suffolk","Further education and skills: No Level Assigned",530,8630
"LSIP","Norfolk and Suffolk","Further education and skills: Total",5760,32360
"LSIP","North East","Apprenticeships: Advanced",530,3650
"LSIP","North East","Apprenticeships: Higher",0,710
"LSIP","North East","Apprenticeships: Intermediate",220,6640
"LSIP","North East","Apprenticeships: Total",950,10470
"LSIP","North East","Community learning: Family english maths and language",0,890
"LSIP","North East","Community learning: Neighbourhood learning in deprived communities",0,2640
"LSIP","North East","Community learning: Personal and community development learning",0,8780
"LSIP","North East","Community learning: Total",10,12440
"LSIP","North East","Community learning: Wider family learning",0,1190
"LSIP","North East","Education and training: Basic Skills",690,5250
"LSIP","North East","Education and training: Below Level 2 (excluding Basic Skills)",1990,16070
"LSIP","North East","Education and training: Full Level 2",140,1510
"LSIP","North East","Education and training: Full Level 3",460,2250
"LSIP","North East","Education and training: Level 2",2430,19190
"LSIP","North East","Education and training: Level 3",810,2510
"LSIP","North East","Education and training: Level 4+",40,230
"LSIP","North East","Education and training: No Level Assigned",40,1640
"LSIP","North East","Education and training: Total",4820,32780
"LSIP","North East","Further education and skills: Basic Skills",840,11110
"LSIP","North East","Further education and skills: Below Level 2 (excluding Basic Skills)",2080,16510
"LSIP","North East","Further education and skills: Full Level 2",500,6990
"LSIP","North East","Further education and skills: Full Level 3",1360,5320
"LSIP","North East","Further education and skills: Level 2",2860,21640
"LSIP","North East","Further education and skills: Level 3",1800,5580
"LSIP","North East","Further education and skills: Level 4+",130,840
"LSIP","North East","Further education and skills: No Level Assigned",980,13610
"LSIP","North East","Further education and skills: Total",7370,54900
"LSIP","North of Tyne","Apprenticeships: Advanced",250,1860
"LSIP","North of Tyne","Apprenticeships: Higher",0,530
"LSIP","North of Tyne","Apprenticeships: Intermediate",150,3250
"LSIP","North of Tyne","Apprenticeships: Total",550,5280
"LSIP","North of Tyne","Community learning: Family english maths and language",0,520
"LSIP","North of Tyne","Community learning: Neighbourhood learning in deprived communities",0,260
"LSIP","North of Tyne","Community learning: Personal and community development learning",0,4320
"LSIP","North of Tyne","Community learning: Total",0,5310
"LSIP","North of Tyne","Community learning: Wider family learning",0,690
"LSIP","North of Tyne","Education and training: Basic Skills",480,3670
"LSIP","North of Tyne","Education and training: Below Level 2 (excluding Basic Skills)",830,8980
"LSIP","North of Tyne","Education and training: Full Level 2",60,1000
"LSIP","North of Tyne","Education and training: Full Level 3",250,1430
"LSIP","North of Tyne","Education and training: Level 2",1150,9360
"LSIP","North of Tyne","Education and training: Level 3",500,1600
"LSIP","North of Tyne","Education and training: Level 4+",20,100
"LSIP","North of Tyne","Education and training: No Level Assigned",70,2340
"LSIP","North of Tyne","Education and training: Total",2450,18860
"LSIP","North of Tyne","Further education and skills: Basic Skills",590,5930
"LSIP","North of Tyne","Further education and skills: Below Level 2 (excluding Basic Skills)",940,9300
"LSIP","North of Tyne","Further education and skills: Full Level 2",310,3590
"LSIP","North of Tyne","Further education and skills: Full Level 3",710,3130
"LSIP","North of Tyne","Further education and skills: Level 2",1420,10470
"LSIP","North of Tyne","Further education and skills: Level 3",1050,3290
"LSIP","North of Tyne","Further education and skills: Level 4+",60,620
"LSIP","North of Tyne","Further education and skills: No Level Assigned",460,5580
"LSIP","North of Tyne","Further education and skills: Total",3980,26850
"LSIP","Oxfordshire","Apprenticeships: Advanced",180,940
"LSIP","Oxfordshire","Apprenticeships: Higher",0,370
"LSIP","Oxfordshire","Apprenticeships: Intermediate",100,1510
"LSIP","Oxfordshire","Apprenticeships: Total",370,2500
"LSIP","Oxfordshire","Community learning: Family english maths and language",0,350
"LSIP","Oxfordshire","Community learning: Neighbourhood learning in deprived communities",0,1110
"LSIP","Oxfordshire","Community learning: Personal and community development learning",0,4110
"LSIP","Oxfordshire","Community learning: Total",0,5900
"LSIP","Oxfordshire","Community learning: Wider family learning",0,1010
"LSIP","Oxfordshire","Education and training: Basic Skills",270,1990
"LSIP","Oxfordshire","Education and training: Below Level 2 (excluding Basic Skills)",220,2200
"LSIP","Oxfordshire","Education and training: Full Level 2",40,440
"LSIP","Oxfordshire","Education and training: Full Level 3",80,580
"LSIP","Oxfordshire","Education and training: Level 2",440,3250
"LSIP","Oxfordshire","Education and training: Level 3",170,670
"LSIP","Oxfordshire","Education and training: Level 4+",0,60
"LSIP","Oxfordshire","Education and training: No Level Assigned",20,320
"LSIP","Oxfordshire","Education and training: Total",900,5920
"LSIP","Oxfordshire","Further education and skills: Basic Skills",360,3240
"LSIP","Oxfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",220,2440
"LSIP","Oxfordshire","Further education and skills: Full Level 2",200,1570
"LSIP","Oxfordshire","Further education and skills: Full Level 3",320,1390
"LSIP","Oxfordshire","Further education and skills: Level 2",610,3560
"LSIP","Oxfordshire","Further education and skills: Level 3",420,1460
"LSIP","Oxfordshire","Further education and skills: Level 4+",40,420
"LSIP","Oxfordshire","Further education and skills: No Level Assigned",240,6070
"LSIP","Oxfordshire","Further education and skills: Total",1850,13280
"LSIP","Solent","Apprenticeships: Advanced",320,3110
"LSIP","Solent","Apprenticeships: Higher",0,810
"LSIP","Solent","Apprenticeships: Intermediate",280,4860
"LSIP","Solent","Apprenticeships: Total",710,8040
"LSIP","Solent","Community learning: Family english maths and language",0,510
"LSIP","Solent","Community learning: Neighbourhood learning in deprived communities",0,850
"LSIP","Solent","Community learning: Personal and community development learning",0,7700
"LSIP","Solent","Community learning: Total",0,9500
"LSIP","Solent","Community learning: Wider family learning",0,1190
"LSIP","Solent","Education and training: Basic Skills",600,3940
"LSIP","Solent","Education and training: Below Level 2 (excluding Basic Skills)",740,5200
"LSIP","Solent","Education and training: Full Level 2",110,1280
"LSIP","Solent","Education and training: Full Level 3",280,1490
"LSIP","Solent","Education and training: Level 2",1140,8440
"LSIP","Solent","Education and training: Level 3",560,1740
"LSIP","Solent","Education and training: Level 4+",20,130
"LSIP","Solent","Education and training: No Level Assigned",280,1690
"LSIP","Solent","Education and training: Total",2530,15630
"LSIP","Solent","Further education and skills: Basic Skills",800,7590
"LSIP","Solent","Further education and skills: Below Level 2 (excluding Basic Skills)",780,5530
"LSIP","Solent","Further education and skills: Full Level 2",560,5140
"LSIP","Solent","Further education and skills: Full Level 3",1120,4230
"LSIP","Solent","Further education and skills: Level 2",1650,11170
