"geographic_level","area","time_period","vacancies","jobpc","Year"
"LSIP","Greater Manchester","Sep 19",60180,0.0507777398083811,19
"LSIP","Greater Manchester","Sep 20",49035,0.0501052480994033,20
"LSIP","Greater Manchester","Sep 21",104835,0.0519802164292886,21
"LSIP","Greater Manchester","Sep 22",91185,0.0503854123497721,22
"LSIP","Heart of the South-West","Apr 17",28555,0.0182530043467144,17
"LSIP","Heart of the South-West","Apr 18",25310,0.0190172064016831,18
"LSIP","Heart of the South-West","Apr 19",25470,0.0202385398374242,19
"LSIP","Heart of the South-West","Apr 20",13995,0.020146111490985,20
"LSIP","Heart of the South-West","Apr 21",34625,0.0240922358638589,21
"LSIP","Heart of the South-West","Apr 22",55265,0.0262197161448264,22
"LSIP","Heart of the South-West","Aug 17",29575,0.0196994624694434,17
"LSIP","Heart of the South-West","Aug 18",24435,0.0183517589449335,18
"LSIP","Heart of the South-West","Aug 19",25125,0.0205754576759765,19
"LSIP","Heart of the South-West","Aug 20",20780,0.0227232962995363,20
"LSIP","Heart of the South-West","Aug 21",49055,0.0254302088382353,21
"LSIP","Heart of the South-West","Aug 22",48675,0.0264130364003386,22
"LSIP","Heart of the South-West","Dec 17",21565,0.0185224949753491,17
"LSIP","Heart of the South-West","Dec 18",22905,0.0193268305854161,18
"LSIP","Heart of the South-West","Dec 19",21345,0.0209537926904689,19
"LSIP","Heart of the South-West","Dec 20",26415,0.0234458212028687,20
"LSIP","Heart of the South-West","Dec 21",71950,0.0249084756324485,21
"LSIP","Heart of the South-West","Feb 17",35495,0.0196269252993528,17
"LSIP","Heart of the South-West","Feb 18",22900,0.018224793677827,18
"LSIP","Heart of the South-West","Feb 19",25000,0.0196938783548522,19
"LSIP","Heart of the South-West","Feb 20",21785,0.02148856524248,20
"LSIP","Heart of the South-West","Feb 21",27365,0.0233936875940364,21
"LSIP","Heart of the South-West","Feb 22",60145,0.0246881907572701,22
"LSIP","Heart of the South-West","Jan 17",35735,0.0197297409211997,17
"LSIP","Heart of the South-West","Jan 18",22590,0.0181050235629789,18
"LSIP","Heart of the South-West","Jan 19",23825,0.0195977626059061,19
"LSIP","Heart of the South-West","Jan 20",20470,0.0210597791140901,20
"LSIP","Heart of the South-West","Jan 21",25600,0.023262787717975,21
"LSIP","Heart of the South-West","Jan 22",66100,0.0244346935682416,22
"LSIP","Heart of the South-West","Jul 17",30860,0.019689033221256,17
"LSIP","Heart of the South-West","Jul 18",24930,0.0184264696643249,18
"LSIP","Heart of the South-West","Jul 19",24910,0.0204286657399548,19
"LSIP","Heart of the South-West","Jul 20",18420,0.0218017836747013,20
"LSIP","Heart of the South-West","Jul 21",45630,0.0253433121815077,21
"LSIP","Heart of the South-West","Jul 22",48905,0.0264332776615697,22
"LSIP","Heart of the South-West","Jun 17",30585,0.0199437909178643,17
"LSIP","Heart of the South-West","Jun 18",24455,0.0183064905510662,18
"LSIP","Heart of the South-West","Jun 19",25465,0.0205338063943878,19
"LSIP","Heart of the South-West","Jun 20",16910,0.0213558637063979,20
"LSIP","Heart of the South-West","Jun 21",42885,0.0253156710999345,21
"LSIP","Heart of the South-West","Jun 22",50060,0.0257640168397649,22
"LSIP","Heart of the South-West","Mar 17",32120,0.0184685267440022,17
"LSIP","Heart of the South-West","Mar 18",22475,0.0182332969613876,18
"LSIP","Heart of the South-West","Mar 19",25760,0.0198401084428288,19
"LSIP","Heart of the South-West","Mar 20",18130,0.0212101359414118,20
"LSIP","Heart of the South-West","Mar 21",31970,0.0238190142340403,21
"LSIP","Heart of the South-West","Mar 22",54980,0.0265806108512516,22
"LSIP","Heart of the South-West","May 17",27065,0.0189514223194748,17
"LSIP","Heart of the South-West","May 18",24685,0.0187255831594918,18
"LSIP","Heart of the South-West","May 19",25295,0.0203969729102074,19
"LSIP","Heart of the South-West","May 20",15295,0.0202613643137696,20
"LSIP","Heart of the South-West","May 21",38720,0.0245810836118703,21
"LSIP","Heart of the South-West","May 22",56075,0.0258074166120143,22
"LSIP","Heart of the South-West","Nov 17",22940,0.0189019717706385,17
"LSIP","Heart of the South-West","Nov 18",25605,0.0195137751019319,18
"LSIP","Heart of the South-West","Nov 19",22880,0.0209050956170567,19
"LSIP","Heart of the South-West","Nov 20",26025,0.0232707861099561,20
"LSIP","Heart of the South-West","Nov 21",64640,0.0247045694280953,21
"LSIP","Heart of the South-West","Oct 18",25115,0.0191979147158533,18
"LSIP","Heart of the South-West","Oct 19",23420,0.0213041757821916,19
"LSIP","Heart of the South-West","Oct 20",25600,0.0237345806349927,20
"LSIP","Heart of the South-West","Oct 21",56315,0.0246347331583552,21
"LSIP","Heart of the South-West","Oct 22",36355,0.024834770728375,22
"LSIP","Heart of the South-West","Sep 17",27945,0.0197695847644381,17
"LSIP","Heart of the South-West","Sep 18",24650,0.018833183075348,18
"LSIP","Heart of the South-West","Sep 19",24310,0.0205119118434986,19
"LSIP","Heart of the South-West","Sep 20",22955,0.0234560206000164,20
"LSIP","Heart of the South-West","Sep 21",50660,0.0251186890285473,21
"LSIP","Heart of the South-West","Sep 22",46410,0.0256444260256942,22
"LSIP","Hertfordshire","Apr 17",31870,0.0203720276144209,17
"LSIP","Hertfordshire","Apr 18",27345,0.0205462469005936,18
"LSIP","Hertfordshire","Apr 19",27100,0.0215337428187749,19
"LSIP","Hertfordshire","Apr 20",14700,0.0211609745564473,20
"LSIP","Hertfordshire","Apr 21",30210,0.021020258352265,21
"LSIP","Hertfordshire","Apr 22",44000,0.0208751924431803,22
"LSIP","Hertfordshire","Aug 17",33040,0.0220074468297687,17
"LSIP","Hertfordshire","Aug 18",28440,0.021359689969057,18
"LSIP","Hertfordshire","Aug 19",25840,0.0211609881133227,19
"LSIP","Hertfordshire","Aug 20",19855,0.021711792494095,20
"LSIP","Hertfordshire","Aug 21",44810,0.0232295924582881,21
"LSIP","Hertfordshire","Aug 22",38220,0.0207397278114215,22
"LSIP","Hertfordshire","Dec 17",23620,0.0202875646333293,17
"LSIP","Hertfordshire","Dec 18",24230,0.0204448419595997,18
"LSIP","Hertfordshire","Dec 19",22205,0.0217980307656061,19
"LSIP","Hertfordshire","Dec 20",24475,0.0217238869559043,20
"LSIP","Hertfordshire","Dec 21",67590,0.0233990808616705,21
"LSIP","Hertfordshire","Feb 17",36895,0.0204010539208232,17
"LSIP","Hertfordshire","Feb 18",25515,0.0203059218641815,18
"LSIP","Hertfordshire","Feb 19",26780,0.0210960824937177,19
"LSIP","Hertfordshire","Feb 20",22190,0.0218880542910549,20
"LSIP","Hertfordshire","Feb 21",24800,0.0212009301053207,21
"LSIP","Hertfordshire","Feb 22",54605,0.0224141434250683,22
"LSIP","Hertfordshire","Jan 17",37555,0.0207345857085674,17
"LSIP","Hertfordshire","Jan 18",25725,0.0206176065142821,18
"LSIP","Hertfordshire","Jan 19",25200,0.0207287982232459,19
"LSIP","Hertfordshire","Jan 20",21300,0.0219136929716717,20
"LSIP","Hertfordshire","Jan 21",23775,0.0216044053904241,21
"LSIP","Hertfordshire","Jan 22",62565,0.023127936506763,22
"LSIP","Hertfordshire","Jul 17",34350,0.0219156931675354,17
"LSIP","Hertfordshire","Jul 18",28245,0.0208766801311214,18
"LSIP","Hertfordshire","Jul 19",26470,0.0217080201580331,19
"LSIP","Hertfordshire","Jul 20",17885,0.0211685614018476,20
"LSIP","Hertfordshire","Jul 21",41165,0.0228634110443078,21
"LSIP","Hertfordshire","Jul 22",38550,0.0208363736602293,22
"LSIP","Hertfordshire","Jun 17",32710,0.0213294556456872,17
"LSIP","Hertfordshire","Jun 18",27920,0.0209003155258952,18
"LSIP","Hertfordshire","Jun 19",26800,0.0216102890779341,19
"LSIP","Hertfordshire","Jun 20",16750,0.0211537975802581,20
"LSIP","Hertfordshire","Jun 21",37915,0.0223818041215813,21
"LSIP","Hertfordshire","Jun 22",41345,0.0212787310475445,22
"LSIP","Hertfordshire","Mar 17",35520,0.0204234766484109,17
"LSIP","Hertfordshire","Mar 18",25060,0.0203304303382591,18
"LSIP","Hertfordshire","Mar 19",27765,0.0213843404858362,19
"LSIP","Hertfordshire","Mar 20",18555,0.0217073399003252,20
"LSIP","Hertfordshire","Mar 21",28305,0.0210884328399909,21
"LSIP","Hertfordshire","Mar 22",44590,0.0215574652211224,22
"LSIP","Hertfordshire","May 17",28940,0.0202643326039387,17
"LSIP","Hertfordshire","May 18",27050,0.0205196282950882,18
"LSIP","Hertfordshire","May 19",26520,0.0213847685937418,19
"LSIP","Hertfordshire","May 20",15700,0.0207978698742193,20
"LSIP","Hertfordshire","May 21",34470,0.0218830049612905,21
"LSIP","Hertfordshire","May 22",47095,0.0216745481113297,22
"LSIP","Hertfordshire","Nov 17",25350,0.0208877499732208,17
"LSIP","Hertfordshire","Nov 18",27635,0.0210608543230576,18
"LSIP","Hertfordshire","Nov 19",23305,0.0212934114228805,19
"LSIP","Hertfordshire","Nov 20",24690,0.022077068551578,20
"LSIP","Hertfordshire","Nov 21",63570,0.0242956293091587,21
"LSIP","Hertfordshire","Oct 18",28175,0.0215369797777888,18
"LSIP","Hertfordshire","Oct 19",23370,0.0212586929133142,19
"LSIP","Hertfordshire","Oct 20",23770,0.0220379289724132,20
"LSIP","Hertfordshire","Oct 21",53680,0.0234820647419073,21
"LSIP","Hertfordshire","Oct 22",31975,0.0218427119801896,22
"LSIP","Hertfordshire","Sep 17",31170,0.0220510988408494,17
"LSIP","Hertfordshire","Sep 18",28235,0.0215722078755558,18
"LSIP","Hertfordshire","Sep 19",24925,0.0210308269312712,19
"LSIP","Hertfordshire","Sep 20",21325,0.0217904438813047,20
"LSIP","Hertfordshire","Sep 21",46670,0.0231403319574083,21
"LSIP","Hertfordshire","Sep 22",37700,0.0208316065754939,22
"LSIP","Hull and East Yorkshire","Apr 17",7275,0.0046503451802608,17
"LSIP","Hull and East Yorkshire","Apr 18",6520,0.00489894056653392,18
"LSIP","Hull and East Yorkshire","Apr 19",6130,0.00487091673354576,19
"LSIP","Hull and East Yorkshire","Apr 20",3455,0.00497354878180444,20
"LSIP","Hull and East Yorkshire","Apr 21",9410,0.00654752171780251,21
"LSIP","Hull and East Yorkshire","Apr 22",13020,0.00617715921841382,22
"LSIP","Hull and East Yorkshire","Aug 17",7505,0.00499896756832366,17
"LSIP","Hull and East Yorkshire","Aug 18",6170,0.00463394117823775,18
"LSIP","Hull and East Yorkshire","Aug 19",5925,0.00485212285493176,19
"LSIP","Hull and East Yorkshire","Aug 20",5765,0.00630412912256146,20
"LSIP","Hull and East Yorkshire","Aug 21",12220,0.00633487212319305,21
"LSIP","Hull and East Yorkshire","Aug 22",11470,0.00622408890625339,22
"LSIP","Hull and East Yorkshire","Dec 17",5430,0.00466390668750966,17
"LSIP","Hull and East Yorkshire","Dec 18",5940,0.00501206608501949,18
"LSIP","Hull and East Yorkshire","Dec 19",4870,0.00478074351850943,19
"LSIP","Hull and East Yorkshire","Dec 20",7270,0.00645281545125328,20
"LSIP","Hull and East Yorkshire","Dec 21",18155,0.00628510597786106,21
"LSIP","Hull and East Yorkshire","Feb 17",10315,0.00570366909319126,17
"LSIP","Hull and East Yorkshire","Feb 18",5900,0.00469547086022618,18
"LSIP","Hull and East Yorkshire","Feb 19",6535,0.00514797980195836,19
"LSIP","Hull and East Yorkshire","Feb 20",5230,0.00515883388653525,20
"LSIP","Hull and East Yorkshire","Feb 21",7285,0.00622777321843797,21
"LSIP","Hull and East Yorkshire","Feb 22",14950,0.00613664397408243,22
"LSIP","Hull and East Yorkshire","Jan 17",9960,0.00549904070449558,17
"LSIP","Hull and East Yorkshire","Jan 18",5730,0.00459237649472638,18
"LSIP","Hull and East Yorkshire","Jan 19",6250,0.0051410709879082,19
"LSIP","Hull and East Yorkshire","Jan 20",4735,0.00487142423572138,20
"LSIP","Hull and East Yorkshire","Jan 21",6995,0.00635637500340764,21
"LSIP","Hull and East Yorkshire","Jan 22",16515,0.00610497676670967,22
"LSIP","Hull and East Yorkshire","Jul 17",7705,0.00491587819085474,17
"LSIP","Hull and East Yorkshire","Jul 18",6670,0.00492998606743068,18
"LSIP","Hull and East Yorkshire","Jul 19",6060,0.00496979985484248,19
"LSIP","Hull and East Yorkshire","Jul 20",5220,0.00617835563419874,20
"LSIP","Hull and East Yorkshire","Jul 21",11500,0.00638720337688665,21
"LSIP","Hull and East Yorkshire","Jul 22",11380,0.00615091912460205,22
"LSIP","Hull and East Yorkshire","Jun 17",7520,0.00490362294269543,17
"LSIP","Hull and East Yorkshire","Jun 18",6885,0.00515396391102394,18
"LSIP","Hull and East Yorkshire","Jun 19",6075,0.00489860097568842,19
"LSIP","Hull and East Yorkshire","Jun 20",4640,0.0058599176580536,20
"LSIP","Hull and East Yorkshire","Jun 21",10785,0.00636655037455505,21
"LSIP","Hull and East Yorkshire","Jun 22",11715,0.00602927401673683,22
"LSIP","Hull and East Yorkshire","Mar 17",9240,0.00531286385786364,17
"LSIP","Hull and East Yorkshire","Mar 18",5805,0.00470942330860311,18
"LSIP","Hull and East Yorkshire","Mar 19",6490,0.00499853663796423,19
"LSIP","Hull and East Yorkshire","Mar 20",4265,0.00498958796415452,20
"LSIP","Hull and East Yorkshire","Mar 21",8635,0.00643344347547506,21
"LSIP","Hull and East Yorkshire","Mar 22",13135,0.00635024233414313,22
"LSIP","Hull and East Yorkshire","May 17",6645,0.00465295404814004,17
"LSIP","Hull and East Yorkshire","May 18",6840,0.00518869713635502,18
"LSIP","Hull and East Yorkshire","May 19",6075,0.0048986602265076,19
"LSIP","Hull and East Yorkshire","May 20",3930,0.00520609099399246,20
"LSIP","Hull and East Yorkshire","May 21",10215,0.00648491139192291,21
"LSIP","Hull and East Yorkshire","May 22",12935,0.00595307951629791,22
"LSIP","Hull and East Yorkshire","Nov 17",5935,0.00489028781424322,17
"LSIP","Hull and East Yorkshire","Nov 18",6240,0.00475555386198224,18
"LSIP","Hull and East Yorkshire","Nov 19",5475,0.00500242126325984,19
"LSIP","Hull and East Yorkshire","Nov 20",7260,0.00649167750848344,20
"LSIP","Hull and East Yorkshire","Nov 21",16865,0.00644558421108954,21
"LSIP","Hull and East Yorkshire","Oct 18",6490,0.00496095825227505,18
"LSIP","Hull and East Yorkshire","Oct 19",5735,0.00521688506024206,19
"LSIP","Hull and East Yorkshire","Oct 20",6965,0.00645747477041892,20
"LSIP","Hull and East Yorkshire","Oct 21",14100,0.00616797900262467,21
"LSIP","Hull and East Yorkshire","Oct 22",8730,0.00596362394330117,22
"LSIP","Hull and East Yorkshire","Sep 17",7185,0.00508300112837673,17
"LSIP","Hull and East Yorkshire","Sep 18",6455,0.00493177268768241,18
"LSIP","Hull and East Yorkshire","Sep 19",5700,0.00480945691106302,19
"LSIP","Hull and East Yorkshire","Sep 20",6240,0.00637619553666312,20
"LSIP","Hull and East Yorkshire","Sep 21",12640,0.00626727653613972,21
"LSIP","Hull and East Yorkshire","Sep 22",11075,0.00611962978311922,22
"LSIP","Kent and Medway","Apr 17",33000,0.0210943492712861,17
"LSIP","Kent and Medway","Apr 18",32140,0.0241490720565031,18
"LSIP","Kent and Medway","Apr 19",28525,0.0226660521736367,19
"LSIP","Kent and Medway","Apr 20",15215,0.0219023284269622,20
"LSIP","Kent and Medway","Apr 21",40395,0.0281070286706304,21
"LSIP","Kent and Medway","Apr 22",61715,0.0292798295825199,22
"LSIP","Kent and Medway","Aug 17",35635,0.0237359372814409,17
"LSIP","Kent and Medway","Aug 18",31065,0.0233311803406735,18
"LSIP","Kent and Medway","Aug 19",26325,0.0215581661022918,19
"LSIP","Kent and Medway","Aug 20",23950,0.0261897471787245,20
"LSIP","Kent and Medway","Aug 21",55250,0.0286417090676281,21
"LSIP","Kent and Medway","Aug 22",55000,0.0298452388704391,22
"LSIP","Kent and Medway","Dec 17",27145,0.0233152388641712,17
"LSIP","Kent and Medway","Dec 18",28015,0.0236385574700035,18
"LSIP","Kent and Medway","Dec 19",22540,0.0221268909460375,19
"LSIP","Kent and Medway","Dec 20",30950,0.0274710644038912,20
"LSIP","Kent and Medway","Dec 21",81660,0.0282699947205802,21
"LSIP","Kent and Medway","Feb 17",37135,0.0205337616845039,17
"LSIP","Kent and Medway","Feb 18",29395,0.0233937908366692,18
"LSIP","Kent and Medway","Feb 19",29870,0.0235302458583774,19
"LSIP","Kent and Medway","Feb 20",22855,0.0225440054448878,20
"LSIP","Kent and Medway","Feb 21",32240,0.027561209136917,21
"LSIP","Kent and Medway","Feb 22",68875,0.028271662455848,22
"LSIP","Kent and Medway","Jan 17",38145,0.0210603320956811,17
"LSIP","Kent and Medway","Jan 18",28855,0.023126182156253,18
"LSIP","Kent and Medway","Jan 19",28890,0.0237640865345069,19
"LSIP","Kent and Medway","Jan 20",21365,0.0219805657436509,20
"LSIP","Kent and Medway","Jan 21",30230,0.0274700809654057,21
"LSIP","Kent and Medway","Jan 22",78490,0.0290148123777803,22
"LSIP","Kent and Medway","Jul 17",36660,0.023389499607623,17
"LSIP","Kent and Medway","Jul 18",31920,0.0235929768024569,18
"LSIP","Kent and Medway","Jul 19",26525,0.0217531256022602,19
"LSIP","Kent and Medway","Jul 20",21575,0.0255360196949881,20
"LSIP","Kent and Medway","Jul 21",51860,0.0288035101848123,21
"LSIP","Kent and Medway","Jul 22",54865,0.0296546729148763,22
"LSIP","Kent and Medway","Jun 17",34875,0.022741203474269,17
"LSIP","Kent and Medway","Jun 18",31685,0.0237187140916185,18
"LSIP","Kent and Medway","Jun 19",27955,0.0225416280288675,19
"LSIP","Kent and Medway","Jun 20",19780,0.0249804248440302,20
"LSIP","Kent and Medway","Jun 21",48845,0.0288339502128087,21
"LSIP","Kent and Medway","Jun 22",56175,0.028911179504071,22
"LSIP","Kent and Medway","Mar 17",36270,0.0208547155979128,17
"LSIP","Kent and Medway","Mar 18",28500,0.0231211997063202,18
"LSIP","Kent and Medway","Mar 19",29375,0.022624347263513,19
"LSIP","Kent and Medway","Mar 20",19010,0.0222396406092796,20
"LSIP","Kent and Medway","Mar 21",36770,0.0273952190611717,21
"LSIP","Kent and Medway","Mar 22",61135,0.0295563049179932,22
"LSIP","Kent and Medway","May 17",30430,0.021307658643326,17
"LSIP","Kent and Medway","May 18",31325,0.0237625640053101,18
"LSIP","Kent and Medway","May 19",28425,0.0229208916771158,19
"LSIP","Kent and Medway","May 20",17875,0.0236791034395968,20
"LSIP","Kent and Medway","May 21",44770,0.028421877926225,21
"LSIP","Kent and Medway","May 22",62270,0.0286585436010723,22
"LSIP","Kent and Medway","Nov 17",28910,0.0238210986874088,17
"LSIP","Kent and Medway","Nov 18",30825,0.0234919788133979,18
"LSIP","Kent and Medway","Nov 19",24060,0.0219832430308734,19
"LSIP","Kent and Medway","Nov 20",30635,0.0273929119107976,20
"LSIP","Kent and Medway","Nov 21",73150,0.027956981028236,21
"LSIP","Kent and Medway","Oct 18",30955,0.0236620127425538,18
"LSIP","Kent and Medway","Oct 19",24185,0.0220000636760164,19
"LSIP","Kent and Medway","Oct 20",29595,0.0274384731989301,20
"LSIP","Kent and Medway","Oct 21",64515,0.0282217847769029,21
"LSIP","Kent and Medway","Oct 22",40620,0.0277482708564597,22
"LSIP","Kent and Medway","Sep 17",33665,0.0238161771728326,17
"LSIP","Kent and Medway","Sep 18",30860,0.0235777699677582,18
"LSIP","Kent and Medway","Sep 19",25450,0.0214738032257112,19
"LSIP","Kent and Medway","Sep 20",26305,0.0268791383961416,20
"LSIP","Kent and Medway","Sep 21",57730,0.0286241989265306,21
"LSIP","Kent and Medway","Sep 22",52590,0.029059262329051,22
"LSIP","Lancashire","Apr 17",19235,0.012295448734339,17
"LSIP","Lancashire","Apr 18",18585,0.0139642347283793,18
"LSIP","Lancashire","Apr 19",17750,0.0141042042447695,19
"LSIP","Lancashire","Apr 20",11450,0.0164825278007701,20
"LSIP","Lancashire","Apr 21",29040,0.0202061669165765,21
"LSIP","Lancashire","Apr 22",36320,0.0172315224894616,22
"LSIP","Lancashire","Aug 17",20705,0.0137912889409915,17
"LSIP","Lancashire","Aug 18",18225,0.013687776008652,18
"LSIP","Lancashire","Aug 19",18025,0.0147610994869443,19
