"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0261410467248764",0.0261410467248764,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0302089786416351",0.0302089786416351,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0225409856448915",0.0225409856448915,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0170098731510699",0.0170098731510699,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0251074613837314",0.0251074613837314,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0219479167300778",0.0219479167300778,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0255410492299084",0.0255410492299084,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0251163877874048",0.0251163877874048,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0284486667923973",0.0284486667923973,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0216409419054364",0.0216409419054364,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0204966393573716",0.0204966393573716,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0256127526557721",0.0256127526557721,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0232053183861947",0.0232053183861947,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0282812746154995",0.0282812746154995,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0277648116089955",0.0277648116089955,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0260883063929687",0.0260883063929687,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0280312975330355",0.0280312975330355,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0318653723125215",0.0318653723125215,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0213406931656741",0.0213406931656741,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0265371313181324",0.0265371313181324,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0233578156070717",0.0233578156070717,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0279571687247968",0.0279571687247968,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0240144015496393",0.0240144015496393,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0412494235162433",0.0412494235162433,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0453645011120896",0.0453645011120896,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0288246968221684",0.0288246968221684,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0254720806976718",0.0254720806976718,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0313565065158363",0.0313565065158363,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0220433465033409",0.0220433465033409,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0161913721213838",0.0161913721213838,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0256455102258546",0.0256455102258546,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0223798946181977",0.0223798946181977,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0261216751512789",0.0261216751512789,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0244352926012918",0.0244352926012918,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0303249359504549",0.0303249359504549,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0226801493549047",0.0226801493549047,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0204370082467653",0.0204370082467653,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0285374226082453",0.0285374226082453,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.025313541982382",0.025313541982382,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0289155465804369",0.0289155465804369,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0282555432425988",0.0282555432425988,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0265057675026599",0.0265057675026599,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0284355906576674",0.0284355906576674,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0325239148770464",0.0325239148770464,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0236805098011121",0.0236805098011121,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0269159814608224",0.0269159814608224,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.023622964049562",0.023622964049562,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0288236821683414",0.0288236821683414,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0246010870556488",0.0246010870556488,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0411503711672574",0.0411503711672574,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0462509427972866",0.0462509427972866,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0297296987866464",0.0297296987866464,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0269131957619078",0.0269131957619078,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.032171402307192",0.032171402307192,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0236038530466789",0.0236038530466789,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0193000870812021",0.0193000870812021,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0249980529450151",0.0249980529450151,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0227514682458652",0.0227514682458652,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0261231546205718",0.0261231546205718,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0250763632627073",0.0250763632627073,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0310957386085851",0.0310957386085851,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0231442270704705",0.0231442270704705,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0216850261857533",0.0216850261857533,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0276603025720434",0.0276603025720434,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0256056745602391",0.0256056745602391,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.029611070530241",0.029611070530241,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0279313908096199",0.0279313908096199,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0258194545617811",0.0258194545617811,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0281729435446338",0.0281729435446338,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0309927208739196",0.0309927208739196,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0223179647932377",0.0223179647932377,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0260827933789696",0.0260827933789696,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0248312802823465",0.0248312802823465,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0284076177035837",0.0284076177035837,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.023690909269261",0.023690909269261,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0383822688321587",0.0383822688321587,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0455699494288151",0.0455699494288151,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0298092048125465",0.0298092048125465,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0254748885291105",0.0254748885291105,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0316404385348912",0.0316404385348912,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0211547847685751",0.0211547847685751,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0172104828904907",0.0172104828904907,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.027396951845595",0.027396951845595,"Occupation (SOC2020 submajor)","Sales Occupations",NA
