"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-2017.90175882236",-2017.90175882236,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","5928.48117084609",5928.48117084609,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","-7312.50882075653",-7312.50882075653,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","North East LSIP",2035-01-01,1,"replacementDemand","13852",13852,"Total","All occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-1256.05351653289",-1256.05351653289,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","1971.88625704504",1971.88625704504,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","910.401897065732",910.401897065732,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","8650.32040170709",8650.32040170709,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-9.96648834841096",-9.96648834841096,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-5716.04479817125",-5716.04479817125,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","16460.8183043953",16460.8183043953,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","34151.3973211401",34151.3973211401,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","4985.24062169886",4985.24062169886,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","174.661826307243",174.661826307243,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","4810.57879539163",4810.57879539163,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","19786.7078835979",19786.7078835979,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","3200.1117194983",3200.1117194983,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","1442.16217052631",1442.16217052631,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","9722.41554751758",9722.41554751758,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","544.987290027015",544.987290027015,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","12659.5110928182",12659.5110928182,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-114.145050661163",-114.145050661163,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-985.852975196078",-985.852975196078,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","4356.31794740739",4356.31794740739,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","214.498198051203",214.498198051203,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-5930.54299622246",-5930.54299622246,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","1092.33265576517",1092.33265576517,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-711.209114273402",-711.209114273402,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-2100.50011378516",-2100.50011378516,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","1709.41008394499",1709.41008394499,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","9418.80443093925",9418.80443093925,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-637.185600144857",-637.185600144857,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-131.298429087309",-131.298429087309,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-2067.8246015934",-2067.8246015934,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","2978.22649865913",2978.22649865913,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","494.735598558012",494.735598558012,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","1477.15065848703",1477.15065848703,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","12308.716163546",12308.716163546,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","-13564.7696800789",-13564.7696800789,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Norfolk and Suffolk LSIP",2035-01-01,1,"replacementDemand","60147.9999999997",60147.9999999997,"Total","All occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","1596.31907594697",1596.31907594697,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-1093.54156418863",-1093.54156418863,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","2865.56737093244",2865.56737093244,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","1782.89745920141",1782.89745920141,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-2270.58695121114",-2270.58695121114,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-270.328654967251",-270.328654967251,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","10717.8012682895",10717.8012682895,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","18392.8439814219",18392.8439814219,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","3135.02801457496",3135.02801457496,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-43.4284675363728",-43.4284675363728,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","3178.45648211133",3178.45648211133,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","8646.16885017638",8646.16885017638,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","3745.55561100321",3745.55561100321,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","1961.23495415745",1961.23495415745,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","4039.88456608486",4039.88456608486,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","213.172118899511",213.172118899511,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","9882.26156295076",9882.26156295076,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-698.509101314122",-698.509101314122,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-118.999711581863",-118.999711581863,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","1439.8763993352",1439.8763993352,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","1414.38704824259",1414.38704824259,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-1684.71570320984",-1684.71570320984,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","384.482409662388",384.482409662388,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-1461.01831450883",-1461.01831450883,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-1856.25602435089",-1856.25602435089,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","662.204977986197",662.204977986197,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","2385.82874216821",2385.82874216821,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-500.37844173352",-500.37844173352,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-102.552841233279",-102.552841233279,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","548.958773372796",548.958773372796,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","2316.60859755964",2316.60859755964,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-397.893337273642",-397.893337273642,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-695.64822691499",-695.64822691499,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","5710.68532784914",5710.68532784914,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","-4114.36625190218",-4114.36625190218,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","North of Tyne LSIP",2035-01-01,1,"replacementDemand","34856.0000000001",34856.0000000001,"Total","All occupations",NA
"2035","North of Tyne MCA",2035-01-01,1,"replacementDemand","1596.31907594697",1596.31907594697,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","North of Tyne MCA",2035-01-01,1,"replacementDemand","-1093.54156418863",-1093.54156418863,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","North of Tyne MCA",2035-01-01,1,"replacementDemand","2865.56737093244",2865.56737093244,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","North of Tyne MCA",2035-01-01,1,"replacementDemand","1782.89745920141",1782.89745920141,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
