"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"LSIP","Greater London","Preparation for Life and Work","3","Female",NA,NA,"Total",8930,14670,NA,NA
"LSIP","Greater London","Preparation for Life and Work","3","Male",NA,NA,"Total",5570,9270,NA,NA
"LSIP","Greater London","Preparation for Life and Work","3","Total",NA,10,"Total",14470,23920,NA,0.000418060200668896
"LSIP","Greater London","Preparation for Life and Work","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Preparation for Life and Work","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Preparation for Life and Work","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Preparation for Life and Work","E","Female",84030,97830,"Total",98590,114600,0.852317679277817,0.853664921465969
"LSIP","Greater London","Preparation for Life and Work","E","Male",34620,42750,"Total",42260,51350,0.819214387127307,0.832521908471276
"LSIP","Greater London","Preparation for Life and Work","E","Total",118610,140570,"Total",140790,165930,0.842460402017189,0.847164466943892
"LSIP","Greater London","Preparation for Life and Work","Not Assigned","Female",1720,2190,"Total",3510,4700,0.49002849002849,0.465957446808511
"LSIP","Greater London","Preparation for Life and Work","Not Assigned","Male",2250,2950,"Total",4020,6400,0.559701492537313,0.4609375
"LSIP","Greater London","Preparation for Life and Work","Not Assigned","Total",3960,5090,"Total",7530,11130,0.525896414342629,0.457322551662174
"LSIP","Greater London","Preparation for Life and Work","Total","Female",125230,152880,"Total",204370,255570,0.612761168468953,0.598192276088743
"LSIP","Greater London","Preparation for Life and Work","Total","Male",59010,75340,"Total",108890,141370,0.541923041601616,0.532927778170758
"LSIP","Greater London","Preparation for Life and Work","Total","Total",184220,228230,"Total",313280,396940,0.588036261491318,0.574973547639442
"LSIP","Greater London","Retail and Commercial Enterprise","1","Female",1830,2000,"Total",46850,57640,0.0390608324439701,0.0346981263011797
"LSIP","Greater London","Retail and Commercial Enterprise","1","Male",2580,2810,"Total",32300,39830,0.0798761609907121,0.0705498368064273
"LSIP","Greater London","Retail and Commercial Enterprise","1","Total",4400,4810,"Total",79120,97490,0.0556117290192113,0.0493383936814032
"LSIP","Greater London","Retail and Commercial Enterprise","2","Female",3660,4260,"Total",45980,62780,0.0795998260113093,0.0678560050971647
"LSIP","Greater London","Retail and Commercial Enterprise","2","Male",1740,2530,"Total",24670,34160,0.0705310093230645,0.0740632318501171
"LSIP","Greater London","Retail and Commercial Enterprise","2","Total",5340,6780,"Total",70650,96880,0.075583864118896,0.0699834847233691
"LSIP","Greater London","Retail and Commercial Enterprise","3","Female",1150,1710,"Total",8930,14670,0.128779395296753,0.116564417177914
"LSIP","Greater London","Retail and Commercial Enterprise","3","Male",20,60,"Total",5570,9270,0.00359066427289048,0.00647249190938511
"LSIP","Greater London","Retail and Commercial Enterprise","3","Total",1230,1800,"Total",14470,23920,0.0850034554250173,0.0752508361204013
"LSIP","Greater London","Retail and Commercial Enterprise","4+","Female",250,320,"Total",620,1280,0.403225806451613,0.25
"LSIP","Greater London","Retail and Commercial Enterprise","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Retail and Commercial Enterprise","4+","Total",280,330,"Total",800,1650,0.35,0.2
"LSIP","Greater London","Retail and Commercial Enterprise","E","Female",480,520,"Total",98590,114600,0.00486864793589614,0.00453752181500873
"LSIP","Greater London","Retail and Commercial Enterprise","E","Male",410,410,"Total",42260,51350,0.00970184571699006,0.00798442064264849
"LSIP","Greater London","Retail and Commercial Enterprise","E","Total",890,920,"Total",140790,165930,0.00632147169543291,0.00554450671970108
"LSIP","Greater London","Retail and Commercial Enterprise","Not Assigned","Female",40,40,"Total",3510,4700,0.0113960113960114,0.00851063829787234
"LSIP","Greater London","Retail and Commercial Enterprise","Not Assigned","Male",NA,NA,"Total",4020,6400,NA,NA
"LSIP","Greater London","Retail and Commercial Enterprise","Not Assigned","Total",50,50,"Total",7530,11130,0.00664010624169987,0.00449236298292902
"LSIP","Greater London","Retail and Commercial Enterprise","Total","Female",7350,8810,"Total",204370,255570,0.0359641826099721,0.0344719646280862
"LSIP","Greater London","Retail and Commercial Enterprise","Total","Male",4740,5830,"Total",108890,141370,0.0435301680595096,0.0412393011247082
"LSIP","Greater London","Retail and Commercial Enterprise","Total","Total",12110,14580,"Total",313280,396940,0.0386555158324821,0.0367309920894846
"LSIP","Greater London","Science and Mathematics","1","Female",30,50,"Total",46850,57640,0.00064034151547492,0.000867453157529493
"LSIP","Greater London","Science and Mathematics","1","Male",NA,NA,"Total",32300,39830,NA,NA
"LSIP","Greater London","Science and Mathematics","1","Total",40,90,"Total",79120,97490,0.000505561172901921,0.000923171607344343
"LSIP","Greater London","Science and Mathematics","2","Female",2430,3260,"Total",45980,62780,0.0528490648107873,0.0519273654029946
"LSIP","Greater London","Science and Mathematics","2","Male",1440,1980,"Total",24670,34160,0.0583704904742602,0.0579625292740047
"LSIP","Greater London","Science and Mathematics","2","Total",3820,5220,"Total",70650,96880,0.054069355980184,0.0538810900082576
"LSIP","Greater London","Science and Mathematics","3","Female",640,900,"Total",8930,14670,0.0716685330347144,0.0613496932515337
"LSIP","Greater London","Science and Mathematics","3","Male",410,620,"Total",5570,9270,0.0736086175942549,0.0668824163969795
"LSIP","Greater London","Science and Mathematics","3","Total",1040,1450,"Total",14470,23920,0.0718728403593642,0.06061872909699
"LSIP","Greater London","Science and Mathematics","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Science and Mathematics","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Science and Mathematics","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Science and Mathematics","E","Female",100,110,"Total",98590,114600,0.00101430165331169,0.000959860383944154
"LSIP","Greater London","Science and Mathematics","E","Male",40,40,"Total",42260,51350,0.000946521533364884,0.000778967867575463
"LSIP","Greater London","Science and Mathematics","E","Total",170,190,"Total",140790,165930,0.00120747212159955,0.00114506117037305
"LSIP","Greater London","Science and Mathematics","Not Assigned","Female",NA,NA,"Total",3510,4700,NA,NA
"LSIP","Greater London","Science and Mathematics","Not Assigned","Male",NA,NA,"Total",4020,6400,NA,NA
"LSIP","Greater London","Science and Mathematics","Not Assigned","Total",NA,NA,"Total",7530,11130,NA,NA
"LSIP","Greater London","Science and Mathematics","Total","Female",3220,4350,"Total",204370,255570,0.0157557371434164,0.0170207770865125
"LSIP","Greater London","Science and Mathematics","Total","Male",1900,2660,"Total",108890,141370,0.0174488015428414,0.0188158732404329
"LSIP","Greater London","Science and Mathematics","Total","Total",5110,7020,"Total",313280,396940,0.0163112870275792,0.0176852924875296
"LSIP","Greater London","Social Sciences","1","Female",40,40,"Total",46850,57640,0.000853788687299893,0.000693962526023595
"LSIP","Greater London","Social Sciences","1","Male",70,70,"Total",32300,39830,0.0021671826625387,0.00175746924428822
"LSIP","Greater London","Social Sciences","1","Total",90,90,"Total",79120,97490,0.00113751263902932,0.000923171607344343
"LSIP","Greater London","Social Sciences","2","Female",NA,NA,"Total",45980,62780,NA,NA
"LSIP","Greater London","Social Sciences","2","Male",NA,NA,"Total",24670,34160,NA,NA
"LSIP","Greater London","Social Sciences","2","Total",NA,NA,"Total",70650,96880,NA,NA
"LSIP","Greater London","Social Sciences","3","Female",110,220,"Total",8930,14670,0.0123180291153415,0.0149965916837082
"LSIP","Greater London","Social Sciences","3","Male",40,90,"Total",5570,9270,0.00718132854578097,0.00970873786407767
"LSIP","Greater London","Social Sciences","3","Total",220,330,"Total",14470,23920,0.0152038700760194,0.0137959866220736
"LSIP","Greater London","Social Sciences","4+","Female",NA,NA,"Total",620,1280,NA,NA
"LSIP","Greater London","Social Sciences","4+","Male",NA,NA,"Total",220,420,NA,NA
"LSIP","Greater London","Social Sciences","4+","Total",NA,NA,"Total",800,1650,NA,NA
"LSIP","Greater London","Social Sciences","E","Female",NA,NA,"Total",98590,114600,NA,NA
"LSIP","Greater London","Social Sciences","E","Male",NA,NA,"Total",42260,51350,NA,NA
"LSIP","Greater London","Social Sciences","E","Total",NA,NA,"Total",140790,165930,NA,NA
"LSIP","Greater London","Social Sciences","Not Assigned","Female",NA,NA,"Total",3510,4700,NA,NA
"LSIP","Greater London","Social Sciences","Not Assigned","Male",NA,NA,"Total",4020,6400,NA,NA
"LSIP","Greater London","Social Sciences","Not Assigned","Total",NA,NA,"Total",7530,11130,NA,NA
"LSIP","Greater London","Social Sciences","Total","Female",170,270,"Total",204370,255570,0.000831824631795273,0.0010564620260594
"LSIP","Greater London","Social Sciences","Total","Male",120,160,"Total",108890,141370,0.00110202957112683,0.0011317818490486
"LSIP","Greater London","Social Sciences","Total","Total",310,430,"Total",313280,396940,0.00098953013278856,0.00108328714667204
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","1","Female",70,90,"Total",12450,15180,0.00562248995983936,0.00592885375494071
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","1","Male",180,220,"Total",13490,16450,0.0133432171979244,0.0133738601823708
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","1","Total",230,300,"Total",25940,31640,0.00886661526599846,0.00948166877370417
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","2","Female",130,170,"Total",11750,15490,0.011063829787234,0.0109748224661072
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","2","Male",170,180,"Total",7940,11620,0.0214105793450882,0.0154905335628227
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","2","Total",250,300,"Total",19700,27140,0.0126903553299492,0.0110537951363301
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","3","Female",10,90,"Total",3480,5640,0.0028735632183908,0.0159574468085106
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","3","Male",NA,20,"Total",1850,2920,NA,0.00684931506849315
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","3","Total",50,110,"Total",5340,8570,0.00936329588014981,0.0128354725787631
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",240,650,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",60,190,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","4+","Total",NA,NA,"Total",300,830,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","E","Female",NA,NA,"Total",20870,23550,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","E","Male",NA,NA,"Total",11950,13940,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","E","Total",NA,NA,"Total",32840,37500,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","Not Assigned","Female",NA,NA,"Total",780,1120,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,NA,"Total",1100,1570,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","Not Assigned","Total",NA,NA,"Total",1880,2670,NA,NA
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","Total","Female",210,310,"Total",49600,61640,0.00423387096774194,0.00502920181700195
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","Total","Male",340,430,"Total",36390,46690,0.00934322616103325,0.00920968087384879
"LSIP","Greater Manchester","Agriculture, Horticulture and Animal Care","Total","Total",540,740,"Total",85960,108280,0.00628199162401117,0.00683413372737348
"LSIP","Greater Manchester","Arts, Media and Publishing","1","Female",390,460,"Total",12450,15180,0.0313253012048193,0.0303030303030303
"LSIP","Greater Manchester","Arts, Media and Publishing","1","Male",140,170,"Total",13490,16450,0.0103780578206079,0.0103343465045593
"LSIP","Greater Manchester","Arts, Media and Publishing","1","Total",520,610,"Total",25940,31640,0.0200462606013878,0.0192793931731985
"LSIP","Greater Manchester","Arts, Media and Publishing","2","Female",190,240,"Total",11750,15490,0.0161702127659574,0.0154938670109748
"LSIP","Greater Manchester","Arts, Media and Publishing","2","Male",120,130,"Total",7940,11620,0.0151133501259446,0.0111876075731497
"LSIP","Greater Manchester","Arts, Media and Publishing","2","Total",310,360,"Total",19700,27140,0.0157360406091371,0.0132645541635962
"LSIP","Greater Manchester","Arts, Media and Publishing","3","Female",120,160,"Total",3480,5640,0.0344827586206897,0.0283687943262411
"LSIP","Greater Manchester","Arts, Media and Publishing","3","Male",140,190,"Total",1850,2920,0.0756756756756757,0.0650684931506849
"LSIP","Greater Manchester","Arts, Media and Publishing","3","Total",250,350,"Total",5340,8570,0.0468164794007491,0.0408401400233372
"LSIP","Greater Manchester","Arts, Media and Publishing","4+","Female",NA,NA,"Total",240,650,NA,NA
"LSIP","Greater Manchester","Arts, Media and Publishing","4+","Male",NA,NA,"Total",60,190,NA,NA
"LSIP","Greater Manchester","Arts, Media and Publishing","4+","Total",NA,NA,"Total",300,830,NA,NA
