<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Cheshire and Warrington","Science and Mathematics","3","Total",NA,60,"Total",180,1590,NA,0.0377358490566038
"LSIP","Cheshire and Warrington","Science and Mathematics","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Science and Mathematics","Total","Female",NA,260,"Total",3160,8430,NA,0.0308422301304864
"LSIP","Cheshire and Warrington","Science and Mathematics","Total","Male",NA,150,"Total",2020,5220,NA,0.028735632183908
"LSIP","Cheshire and Warrington","Science and Mathematics","Total","Total",10,410,"Total",5190,13640,0.00192678227360308,0.030058651026393
"LSIP","Cheshire and Warrington","Social Sciences","1","Female",NA,NA,"Total",560,1120,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","1","Male",NA,NA,"Total",640,1100,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","1","Total",NA,NA,"Total",1190,2210,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","2","Female",NA,NA,"Total",1600,4140,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","2","Male",NA,NA,"Total",600,1740,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","2","Total",NA,NA,"Total",2200,5870,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","3","Female",NA,60,"Total",140,1070,NA,0.0560747663551402
"LSIP","Cheshire and Warrington","Social Sciences","3","Male",NA,10,"Total",40,520,NA,0.0192307692307692
"LSIP","Cheshire and Warrington","Social Sciences","3","Total",NA,70,"Total",180,1590,NA,0.0440251572327044
"LSIP","Cheshire and Warrington","Social Sciences","4+","Female",NA,NA,"Total",20,190,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","4+","Total",NA,NA,"Total",30,240,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","E","Female",NA,NA,"Total",840,1830,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","E","Male",NA,NA,"Total",710,1640,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","E","Total",NA,NA,"Total",1550,3480,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","Not Assigned","Female",NA,NA,"Total",30,100,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","Not Assigned","Male",NA,NA,"Total",30,170,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","Not Assigned","Total",NA,NA,"Total",40,270,NA,NA
"LSIP","Cheshire and Warrington","Social Sciences","Total","Female",NA,60,"Total",3160,8430,NA,0.00711743772241993
"LSIP","Cheshire and Warrington","Social Sciences","Total","Male",NA,10,"Total",2020,5220,NA,0.00191570881226054
"LSIP","Cheshire and Warrington","Social Sciences","Total","Total",NA,70,"Total",5190,13640,NA,0.00513196480938416
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","1","Female",10,20,"Total",310,910,0.032258064516129,0.021978021978022
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","1","Male",10,20,"Total",360,780,0.0277777777777778,0.0256410256410256
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","1","Total",20,40,"Total",680,1690,0.0294117647058824,0.0236686390532544
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","2","Female",10,120,"Total",1220,3070,0.00819672131147541,0.0390879478827362
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","2","Male",NA,40,"Total",300,1020,NA,0.0392156862745098
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","2","Total",10,160,"Total",1520,4090,0.00657894736842105,0.039119804400978
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","3","Female",10,80,"Total",140,1040,0.0714285714285714,0.0769230769230769
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","3","Male",NA,20,"Total",20,410,NA,0.0487804878048781
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","3","Total",10,100,"Total",160,1450,0.0625,0.0689655172413793
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",30,160,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",10,30,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","4+","Total",NA,NA,"Total",40,190,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","E","Female",NA,NA,"Total",170,560,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","E","Male",NA,NA,"Total",80,400,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","E","Total",NA,NA,"Total",250,960,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","Total","Female",20,220,"Total",1900,5810,0.0105263157894737,0.0378657487091222
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","Total","Male",10,90,"Total",780,2760,0.0128205128205128,0.0326086956521739
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Horticulture and Animal Care","Total","Total",30,310,"Total",2680,8560,0.0111940298507463,0.036214953271028
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","1","Female",110,280,"Total",310,910,0.354838709677419,0.307692307692308
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","1","Male",20,50,"Total",360,780,0.0555555555555556,0.0641025641025641
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","1","Total",120,330,"Total",680,1690,0.176470588235294,0.195266272189349
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","2","Female",10,50,"Total",1220,3070,0.00819672131147541,0.0162866449511401
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","2","Male",NA,20,"Total",300,1020,NA,0.0196078431372549
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","2","Total",10,70,"Total",1520,4090,0.00657894736842105,0.0171149144254279
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","3","Female",NA,50,"Total",140,1040,NA,0.0480769230769231
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","3","Male",NA,40,"Total",20,410,NA,0.0975609756097561
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","3","Total",NA,90,"Total",160,1450,NA,0.0620689655172414
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","4+","Female",NA,NA,"Total",30,160,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","4+","Male",NA,NA,"Total",10,30,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","4+","Total",NA,10,"Total",40,190,NA,0.0526315789473684
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","E","Female",30,40,"Total",170,560,0.176470588235294,0.0714285714285714
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","E","Male",NA,10,"Total",80,400,NA,0.025
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","E","Total",30,40,"Total",250,960,0.12,0.0416666666666667
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","Not Assigned","Female",10,10,"Total",30,70,0.333333333333333,0.142857142857143
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","Not Assigned","Total",10,10,"Total",40,180,0.25,0.0555555555555556
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","Total","Female",150,430,"Total",1900,5810,0.0789473684210526,0.0740103270223752
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","Total","Male",20,130,"Total",780,2760,0.0256410256410256,0.0471014492753623
"LSIP","Cornwall and the Isles of Scilly","Arts, Media and Publishing","Total","Total",180,560,"Total",2680,8560,0.0671641791044776,0.0654205607476635
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","1","Female",30,60,"Total",310,910,0.0967741935483871,0.0659340659340659
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","1","Male",30,60,"Total",360,780,0.0833333333333333,0.0769230769230769
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","1","Total",60,110,"Total",680,1690,0.0882352941176471,0.0650887573964497
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","2","Female",80,230,"Total",1220,3070,0.0655737704918033,0.0749185667752443
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","2","Male",20,60,"Total",300,1020,0.0666666666666667,0.0588235294117647
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","2","Total",100,290,"Total",1520,4090,0.0657894736842105,0.0709046454767726
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","3","Female",10,60,"Total",140,1040,0.0714285714285714,0.0576923076923077
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","3","Male",NA,30,"Total",20,410,NA,0.0731707317073171
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","3","Total",10,90,"Total",160,1450,0.0625,0.0620689655172414
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","4+","Female",NA,20,"Total",30,160,NA,0.125
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","4+","Male",NA,NA,"Total",10,30,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","4+","Total",NA,20,"Total",40,190,NA,0.105263157894737
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","E","Female",NA,NA,"Total",170,560,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","E","Male",NA,NA,"Total",80,400,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","E","Total",NA,NA,"Total",250,960,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","Total","Female",120,370,"Total",1900,5810,0.0631578947368421,0.0636833046471601
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","Total","Male",50,150,"Total",780,2760,0.0641025641025641,0.0543478260869565
"LSIP","Cornwall and the Isles of Scilly","Business, Administration and Law","Total","Total",170,510,"Total",2680,8560,0.0634328358208955,0.0595794392523364
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","1","Female",10,20,"Total",310,910,0.032258064516129,0.021978021978022
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","1","Male",80,130,"Total",360,780,0.222222222222222,0.166666666666667
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","1","Total",100,150,"Total",680,1690,0.147058823529412,0.0887573964497041
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","2","Female",NA,10,"Total",1220,3070,NA,0.00325732899022801
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","2","Male",NA,70,"Total",300,1020,NA,0.0686274509803922
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","2","Total",NA,80,"Total",1520,4090,NA,0.019559902200489
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","3","Female",NA,NA,"Total",140,1040,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","3","Male",NA,50,"Total",20,410,NA,0.121951219512195
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","3","Total",NA,50,"Total",160,1450,NA,0.0344827586206897
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","4+","Female",NA,NA,"Total",30,160,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","4+","Male",NA,NA,"Total",10,30,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","4+","Total",NA,NA,"Total",40,190,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","E","Female",NA,NA,"Total",170,560,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","E","Male",NA,NA,"Total",80,400,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","E","Total",NA,NA,"Total",250,960,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","Total","Female",10,30,"Total",1900,5810,0.00526315789473684,0.00516351118760757
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","Total","Male",90,250,"Total",780,2760,0.115384615384615,0.0905797101449275
"LSIP","Cornwall and the Isles of Scilly","Construction, Planning and the Built Environment","Total","Total",100,280,"Total",2680,8560,0.0373134328358209,0.0327102803738318
"LSIP","Cornwall and the Isles of Scilly","Education and Training","1","Female",NA,NA,"Total",310,910,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Education and Training","1","Male",NA,NA,"Total",360,780,NA,NA
"LSIP","Cornwall and the Isles of Scilly","Education and Training","1","Total",10,10,"Total",680,1690,0.0147058823529412,0.00591715976331361
"LSIP","Cornwall and the Isles of Scilly","Education and Training","2","Female",60,100,"Total",1220,3070,0.0491803278688525,0.0325732899022801
"LSIP","Cornwall and the Isles of Scilly","Education and Training","2","Male",10,20,"Total",300,1020,0.0333333333333333,0.0196078431372549
"LSIP","Cornwall and the Isles of Scilly","Education and Training","2","Total",70,120,"Total",1520,4090,0.0460526315789474,0.0293398533007335
