"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Illustrators and Designers (3D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Arts, Culture and Media (other)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Directors and Producers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Illustrators and Designers (2D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Journalists and Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Librarians and Documentalists","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Photographers and Cameramen","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Actors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Art, Culture, and Media Managers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Audio/visual Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Interior Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Caretakers and Administrators","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Cleaning and Maintenance Managers","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Buildings and Premises Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Municipal Cleaning Staff","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Vehicle and Equipment Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Cleaning and Maintenance (other)","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Communication, Marketing and Public Relations Managers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Marketing and Advertising Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Fundraisers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Information and Public Relations Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Business Managers and Agents","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Communication, Marketing and Public Relations (other)","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Publishers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Sales Promotion Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction Finishers","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction Plumbers and Fitters","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Ground and Road Workers","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction Contractors","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Bricklayers and Stonemasons","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Civil Engineering Contractors and Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Concrete Construction Workers and Roofers","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction and Civil Engineering Machinists","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction and Mining (other)","Construction and Mining"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Army Soldiers, Corporals and Petty Officers","Defence"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Defence (other)","Defence"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Educational Support Staff","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Primary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Secondary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Education and Training (other)","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Deans and Coordinators","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Scientists","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","University Lecturers (other)","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Course Leaders and Instructors","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Educational Directors, Deputy Heads, and Headmasters","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Humanities Lecturers","Education and Training"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Electrical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Engineering Calculators and Planners","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Mechanical Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Business Administration and Engineering Experts","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Civil Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Engineering (other)","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Engineering Managers","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Construction Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Chemical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Civil Engineering Draughtsmen and Designers","Engineering"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Care Assistants","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Nursing","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Specialised Nurses","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Carers","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Care Managers","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Physicians","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Nutritionists and Therapists","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Head Nurses and Coordinators","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Medical Assistants","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Pharmacists and Pharmacologists","Healthcare"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Chefs and Other Food Preparers","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Hospitality and Service Personnel","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Hospitality and Catering Managers","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Kitchen Assistants","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Hospitality and Catering Senior Personnel","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Hospitality (other)","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Hospitality Personnel (other)","Hospitality"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Programmers","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Support Staff","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","System Developers and Analysts","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","Information and Communication Technology (other)","Information and Communication Technology"
"vacancies","Detailed Profession Category","Cornwall and the Isles of Scilly LSIP","IT Managers","Information and Communication Technology"
