"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","34 - Culture, media and sports occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Manchester MCA","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Heart of the South-West LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","12 - Other managers and proprietors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hertfordshire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","82 - Transport and mobile machine drivers and operatives","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Hull and East Yorkshire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Kent and Medway LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","22 - Health professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Lancashire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","41 - Administrative occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","35 - Business and public service associate professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","92 - Elementary administration and service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","24 - Business, media and public service professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","21 - Science, research, engineering and technology professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","11 - Corporate managers and directors","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","61 - Caring personal service occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","71 - Sales occupations","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","23 - Teaching and other educational professionals","All"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Leicester and Leicestershire LSIP","22 - Health professionals","All"
