"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","The Marches","Insurance and Finance","Bank Branch Employees","Oct 22","5"
"LEP","The Marches","Insurance and Finance","Economists","Oct 22","[x]"
"LEP","The Marches","Insurance and Finance","Financial Directors","Oct 22","10"
"LEP","The Marches","Insurance and Finance","Financial Experts","Oct 22","45"
"LEP","The Marches","Insurance and Finance","Insurance & Finance Advisors","Oct 22","40"
"LEP","The Marches","Insurance and Finance","Insurance & Finance Managers","Oct 22","80"
"LEP","The Marches","Insurance and Finance","Insurance & Finance Personnel","Oct 22","15"
"LEP","The Marches","Insurance and Finance","Insurance and Finance (other)","Oct 22","[x]"
"LEP","The Marches","Insurance and Finance","Insurance Specialists","Oct 22","25"
"LEP","The Marches","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Oct 22","5"
"LEP","The Marches","Legal, Human Resources and Social Services","Court Support Staff","Oct 22","30"
"LEP","The Marches","Legal, Human Resources and Social Services","Judges","Oct 22","[x]"
"LEP","The Marches","Legal, Human Resources and Social Services","Labour Managers","Oct 22","75"
"LEP","The Marches","Legal, Human Resources and Social Services","Lawyers","Oct 22","245"
"LEP","The Marches","Legal, Human Resources and Social Services","Lawyers and Support Staff","Oct 22","[x]"
"LEP","The Marches","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Oct 22","5"
"LEP","The Marches","Legal, Human Resources and Social Services","Notaries and Support Staff","Oct 22","5"
"LEP","The Marches","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Oct 22","40"
"LEP","The Marches","Legal, Human Resources and Social Services","Personnel and Labour Experts","Oct 22","170"
"LEP","The Marches","Legal, Human Resources and Social Services","Prosecutors","Oct 22","[x]"
"LEP","The Marches","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Oct 22","[x]"
"LEP","The Marches","Legal, Human Resources and Social Services","Social Work Managers","Oct 22","10"
"LEP","The Marches","Legal, Human Resources and Social Services","Social Workers","Oct 22","250"
"LEP","The Marches","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Oct 22","[x]"
"LEP","The Marches","Leisure, Sports and Tourism","Entertainers","Oct 22","5"
"LEP","The Marches","Leisure, Sports and Tourism","Information Desk Personnel","Oct 22","[x]"
"LEP","The Marches","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Oct 22","[x]"
"LEP","The Marches","Leisure, Sports and Tourism","Professional Athletes","Oct 22","[x]"
"LEP","The Marches","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Oct 22","30"
"LEP","The Marches","Leisure, Sports and Tourism","Recreation Employees","Oct 22","5"
"LEP","The Marches","Leisure, Sports and Tourism","Sports Instructors","Oct 22","30"
"LEP","The Marches","Leisure, Sports and Tourism","Sports Officials","Oct 22","[x]"
"LEP","The Marches","Leisure, Sports and Tourism","Stewards and Hosts","Oct 22","5"
"LEP","The Marches","Leisure, Sports and Tourism","Tour Leaders and Guides","Oct 22","[x]"
"LEP","The Marches","Leisure, Sports and Tourism","Trainers and Coaches","Oct 22","15"
"LEP","The Marches","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Oct 22","15"
"LEP","The Marches","Management, Policy and Governance","General Directors","Oct 22","25"
"LEP","The Marches","Management, Policy and Governance","General Managers","Oct 22","[x]"
"LEP","The Marches","Management, Policy and Governance","Governance and Industry Policy Managers","Oct 22","5"
"LEP","The Marches","Management, Policy and Governance","Government Administrators","Oct 22","[x]"
"LEP","The Marches","Management, Policy and Governance","Government Inspectors","Oct 22","5"
"LEP","The Marches","Management, Policy and Governance","Heads of Public Authorities","Oct 22","[x]"
"LEP","The Marches","Management, Policy and Governance","Management Analysts and Consultants","Oct 22","120"
"LEP","The Marches","Management, Policy and Governance","Management, Policy and Governance (other)","Oct 22","405"
"LEP","The Marches","Management, Policy and Governance","Policy Advisers","Oct 22","5"
"LEP","The Marches","Management, Policy and Governance","Political Legislators, Representatives","Oct 22","[x]"
"LEP","The Marches","Management, Policy and Governance","Public Authorities Directors","Oct 22","[x]"
"LEP","The Marches","Management, Policy and Governance","Secretaries (associations and government services)","Oct 22","[x]"
"LEP","The Marches","Management, Policy and Governance","Union and Association Directors","Oct 22","[x]"
"LEP","The Marches","Natural and Environmental Sciences","Biologists","Oct 22","[x]"
"LEP","The Marches","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Oct 22","15"
"LEP","The Marches","Natural and Environmental Sciences","Environmentalists and Inspectors","Oct 22","5"
"LEP","The Marches","Natural and Environmental Sciences","Geologists and Physical Geographers","Oct 22","5"
"LEP","The Marches","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Oct 22","[x]"
"LEP","The Marches","Natural and Environmental Sciences","Mathematicians and Statisticians","Oct 22","[x]"
"LEP","The Marches","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Oct 22","5"
"LEP","The Marches","Natural and Environmental Sciences","Physicists","Oct 22","[x]"
"LEP","The Marches","Other","Other Professions","Oct 22","945"
"LEP","The Marches","Personal Services","Animal Trainers, Caregivers, and Keepers","Oct 22","5"
"LEP","The Marches","Personal Services","Beauticians","Oct 22","10"
"LEP","The Marches","Personal Services","Funeral Personnel","Oct 22","5"
"LEP","The Marches","Personal Services","Hairdressers","Oct 22","5"
"LEP","The Marches","Personal Services","Personal Care Company Managers","Oct 22","5"
"LEP","The Marches","Personal Services","Personal Services (other)","Oct 22","[x]"
"LEP","The Marches","Personal Services","Stylists","Oct 22","[x]"
"LEP","The Marches","Police, Fire Department and Security","Detectives and Security Experts","Oct 22","5"
"LEP","The Marches","Police, Fire Department and Security","Firefighters","Oct 22","10"
"LEP","The Marches","Police, Fire Department and Security","Heads of Police, Fire and Security","Oct 22","10"
"LEP","The Marches","Police, Fire Department and Security","Police Inspectors","Oct 22","[x]"
"LEP","The Marches","Police, Fire Department and Security","Police Investigators","Oct 22","[x]"
"LEP","The Marches","Police, Fire Department and Security","Police, Fire Department and Security (other)","Oct 22","[x]"
"LEP","The Marches","Police, Fire Department and Security","Policemen","Oct 22","5"
"LEP","The Marches","Police, Fire Department and Security","Prison Guards","Oct 22","20"
"LEP","The Marches","Police, Fire Department and Security","Safety and Security Personnel","Oct 22","80"
"LEP","The Marches","Procurement and Warehouse Management","Buyers","Oct 22","85"
"LEP","The Marches","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Oct 22","100"
"LEP","The Marches","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Oct 22","80"
"LEP","The Marches","Procurement and Warehouse Management","Loaders and Order Pickers","Oct 22","30"
"LEP","The Marches","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Oct 22","[x]"
"LEP","The Marches","Procurement and Warehouse Management","Warehouse Managers","Oct 22","60"
"LEP","The Marches","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Oct 22","215"
"LEP","The Marches","Production","Automation Assistants","Oct 22","[x]"
"LEP","The Marches","Production","Butchers, Slaughterers and Bakers","Oct 22","25"
"LEP","The Marches","Production","CNC Operators and Programmers","Oct 22","35"
"LEP","The Marches","Production","Constructors, Builders, and Fitters","Oct 22","30"
"LEP","The Marches","Production","Engravers, Hand Printers, and Precision Painters","Oct 22","[x]"
"LEP","The Marches","Production","Food Processing Personnel","Oct 22","[x]"
"LEP","The Marches","Production","Foundries, Casting Model Makers","Oct 22","10"
"LEP","The Marches","Production","Glass and Stone Workers","Oct 22","[x]"
"LEP","The Marches","Production","Graphics Finishers","Oct 22","[x]"
"LEP","The Marches","Production","Jewellers and Gem Processors","Oct 22","[x]"
"LEP","The Marches","Production","Machine Woodworkers","Oct 22","[x]"
"LEP","The Marches","Production","Machined Metal Workers","Oct 22","20"
"LEP","The Marches","Production","Machined Plastics Processors","Oct 22","[x]"
"LEP","The Marches","Production","Painters and Sprayers","Oct 22","10"
"LEP","The Marches","Production","Photography and Microchips Developers","Oct 22","5"
"LEP","The Marches","Production","Printers","Oct 22","10"
"LEP","The Marches","Production","Printing Preparation and Layout Personnel","Oct 22","5"
"LEP","The Marches","Production","Process Operators","Oct 22","5"
"LEP","The Marches","Production","Production (other)","Oct 22","5"
"LEP","The Marches","Production","Production Managers","Oct 22","100"
"LEP","The Marches","Production","Production Personnel","Oct 22","340"
"LEP","The Marches","Production","Production Supervisors","Oct 22","45"
"LEP","The Marches","Production","Quality Controllers and Sorters","Oct 22","40"
"LEP","The Marches","Production","Textile Personnel","Oct 22","15"
"LEP","The Marches","Production","Welders, Solderers, and Brazers","Oct 22","60"
"LEP","The Marches","Production","Wood Workers","Oct 22","5"
"LEP","The Marches","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Oct 22","[x]"
"LEP","The Marches","Sales and Trading","Articles and Products Representives","Oct 22","55"
"LEP","The Marches","Sales and Trading","Auctioneers and Staff","Oct 22","[x]"
"LEP","The Marches","Sales and Trading","Brokers","Oct 22","25"
"LEP","The Marches","Sales and Trading","Business Services Account Managers","Oct 22","120"
"LEP","The Marches","Sales and Trading","Commercial Personnel and Telemarketers","Oct 22","50"
"LEP","The Marches","Sales and Trading","Front Desk and Rental Personnel","Oct 22","5"
"LEP","The Marches","Sales and Trading","Market and Street Vendors","Oct 22","10"
"LEP","The Marches","Sales and Trading","Retail Sales Leaders","Oct 22","110"
"LEP","The Marches","Sales and Trading","Sales Managers","Oct 22","205"
"LEP","The Marches","Sales and Trading","Sellers","Oct 22","350"
"LEP","The Marches","Sales and Trading","Traders","Oct 22","[x]"
"LEP","The Marches","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Oct 22","[x]"
"LEP","The Marches","Transport and Traffic","Air, Water and Road Inspectors","Oct 22","[x]"
"LEP","The Marches","Transport and Traffic","Carriage and Transport Managers","Oct 22","10"
"LEP","The Marches","Transport and Traffic","Couriers and Delivery Personnel","Oct 22","15"
"LEP","The Marches","Transport and Traffic","Freight Drivers","Oct 22","250"
"LEP","The Marches","Transport and Traffic","Loading and Unloading Workers","Oct 22","5"
"LEP","The Marches","Transport and Traffic","Pilots","Oct 22","[x]"
"LEP","The Marches","Transport and Traffic","Public and Private Chauffeurs/drivers","Oct 22","40"
"LEP","The Marches","Transport and Traffic","Sea Captains and Mates","Oct 22","[x]"
"LEP","The Marches","Transport and Traffic","Service Leaders and Coordinators","Oct 22","5"
"LEP","The Marches","Transport and Traffic","Train Drivers and Conductors","Oct 22","5"
"LEP","The Marches","Transport and Traffic","Transport and Traffic (other)","Oct 22","[x]"
"LEP","West of England","Administration and Customer Service","Administration and Customer Service (other)","Oct 22","50"
"LEP","West of England","Administration and Customer Service","Administrative Personnel","Oct 22","515"
"LEP","West of England","Administration and Customer Service","Customer Service Personnel","Oct 22","690"
"LEP","West of England","Administration and Customer Service","Financial-administrative Personnel","Oct 22","470"
"LEP","West of England","Administration and Customer Service","Heads of Administration and Customer Services","Oct 22","645"
"LEP","West of England","Administration and Customer Service","Personnel and Salaries Administrators","Oct 22","155"
"LEP","West of England","Administration and Customer Service","Planners","Oct 22","405"
"LEP","West of England","Administration and Customer Service","Receptionists","Oct 22","250"
"LEP","West of England","Administration and Customer Service","Schedulers and Coordinators","Oct 22","15"
"LEP","West of England","Administration and Customer Service","Secretaries","Oct 22","205"
"LEP","West of England","Administration and Customer Service","Telephonists and Announcers","Oct 22","30"
"LEP","West of England","Administration and Customer Service","Typists","Oct 22","25"
"LEP","West of England","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Oct 22","5"
"LEP","West of England","Agriculture, Livestock and Fishing","Agricultural Employees","Oct 22","25"
"LEP","West of England","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Oct 22","30"
"LEP","West of England","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Oct 22","[x]"
