"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LSIP","Cheshire and Warrington","Sales and Trading","Sales Managers","Dec 22","495"
"LSIP","Cheshire and Warrington","Sales and Trading","Sellers","Dec 22","425"
"LSIP","Cheshire and Warrington","Sales and Trading","Traders","Dec 22","5"
"LSIP","Cheshire and Warrington","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","5"
"LSIP","Cheshire and Warrington","Transport and Traffic","Carriage and Transport Managers","Dec 22","25"
"LSIP","Cheshire and Warrington","Transport and Traffic","Couriers and Delivery Personnel","Dec 22","20"
"LSIP","Cheshire and Warrington","Transport and Traffic","Freight Drivers","Dec 22","315"
"LSIP","Cheshire and Warrington","Transport and Traffic","Loading and Unloading Workers","Dec 22","10"
"LSIP","Cheshire and Warrington","Transport and Traffic","Pilots","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Transport and Traffic","Public and Private Chauffeurs/drivers","Dec 22","50"
"LSIP","Cheshire and Warrington","Transport and Traffic","Sea Captains and Mates","Dec 22","5"
"LSIP","Cheshire and Warrington","Transport and Traffic","Service Leaders and Coordinators","Dec 22","[x]"
"LSIP","Cheshire and Warrington","Transport and Traffic","Train Drivers and Conductors","Dec 22","10"
"LSIP","Cheshire and Warrington","Transport and Traffic","Transport and Traffic (other)","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Administrative Personnel","Dec 22","75"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Customer Service Personnel","Dec 22","55"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Financial-administrative Personnel","Dec 22","40"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","80"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","15"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Planners","Dec 22","70"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Receptionists","Dec 22","60"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Schedulers and Coordinators","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Secretaries","Dec 22","30"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Telephonists and Announcers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Administration and Customer Service","Typists","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Cultivators","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Gardeners","Dec 22","15"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","60"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Actors","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Audio/visual Editors","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Directors and Producers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","20"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Journalists and Editors","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Librarians and Documentalists","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Museum Personnel","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Photographers and Cameramen","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Presenters","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Restorers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Translators and Interpreters","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Arts, Culture and Media","Writers and Poets","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","55"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","20"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Interior Cleaners","Dec 22","160"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","55"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Fundraisers","Dec 22","15"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","45"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Borers and Drilling Supervisors","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Bricklayers and Stonemasons","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction and Mining (other)","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction and Mining Managers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction Contractors","Dec 22","20"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction Finishers","Dec 22","105"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction Plumbers and Fitters","Dec 22","70"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Construction Project Leaders","Dec 22","40"
"LSIP","Cornwall and the Isles of Scilly","Construction and Mining","Ground and Road Workers","Dec 22","30"
"LSIP","Cornwall and the Isles of Scilly","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Defence","Defence (other)","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Art and Media Higher Education Teachers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Chemical and Technical Higher Education Teachers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Computing and Science Lecturers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Course Leaders and Instructors","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Deans and Coordinators","Dec 22","20"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Education and Training (other)","Dec 22","35"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Educational Support Staff","Dec 22","130"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Exact Sciences Higher Education Teachers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Humanities Lecturers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Language and Cultural Higher Education Teacher","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Law, Economics and Social Sciences Lecturers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Medical Sciences Lecturers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Primary School Teachers","Dec 22","70"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Scientists","Dec 22","15"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Secondary School Teachers","Dec 22","40"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Social and Health Higher Education Teachers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Teacher Training Educators","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Technical and Vocational Secondary Education Teachers","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Technical Sciences Lecturers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","University Lecturers (other)","Dec 22","15"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Vocational Higher Education Teachers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Education and Training","Vocational Secondary School Teachers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Business Administration and Engineering Experts","Dec 22","40"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Chemical Engineers, Designers, and Technicians","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Civil Engineering Draughtsmen and Designers","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Civil Engineering Engineers, Designers, and Technicians","Dec 22","30"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Construction Draughtsman and Designers","Dec 22","5"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Construction Engineers, Designers, and Technicians","Dec 22","15"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Electrical Draughtsmen and Engineers","Dec 22","[x]"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Electrical Engineers, Designers, and Technicians","Dec 22","70"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Engineering (other)","Dec 22","25"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Engineering Calculators and Planners","Dec 22","50"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Engineering Managers","Dec 22","30"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Material and Process Technologists","Dec 22","10"
"LSIP","Cornwall and the Isles of Scilly","Engineering","Mechanical Engineering Draughtsmen and Designers","Dec 22","5"
