"geogConcat","metric","breakdown","subgroup","value","valueText"
"West Yorkshire MCA","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.121651883534235,"0.121651883534235"
"West Yorkshire MCA","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0901106901081327,"0.0901106901081327"
"West Yorkshire MCA","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.227233587140096,"-0.227233587140096"
"West Yorkshire MCA","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.375590061304208,"-0.375590061304208"
"West Yorkshire MCA","employmentProjection","Qualification","No Qualification",-0.452804455347626,"-0.452804455347626"
"Worcestershire LEP","employmentProjection","Qualification","RQF Other higher degree",0.652339881789657,"0.652339881789657"
"Worcestershire LEP","employmentProjection","Qualification","RQF Doctorate",0.641979778411357,"0.641979778411357"
"Worcestershire LEP","employmentProjection","Qualification","RQF First degree",0.21888788952034,"0.21888788952034"
"Worcestershire LEP","employmentProjection","Qualification","RQF HE below degree level",0.211687128303752,"0.211687128303752"
"Worcestershire LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.14750636810517,"0.14750636810517"
"Worcestershire LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0259620339250706,"0.0259620339250706"
"Worcestershire LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.121320416618122,"-0.121320416618122"
"Worcestershire LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.419380636550636,"-0.419380636550636"
"Worcestershire LEP","employmentProjection","Qualification","No Qualification",-0.428779995824807,"-0.428779995824807"
"Worcestershire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.652128416180123,"0.652128416180123"
"Worcestershire LSIP","employmentProjection","Qualification","RQF Doctorate",0.640670815372853,"0.640670815372853"
"Worcestershire LSIP","employmentProjection","Qualification","RQF First degree",0.212351206499781,"0.212351206499781"
"Worcestershire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.19974581655898,"0.19974581655898"
"Worcestershire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.15085548094744,"0.15085548094744"
"Worcestershire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0220358697712106,"0.0220358697712106"
"Worcestershire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.116877477959528,"-0.116877477959528"
"Worcestershire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.408595006423723,"-0.408595006423723"
"Worcestershire LSIP","employmentProjection","Qualification","No Qualification",-0.442355741907303,"-0.442355741907303"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF Other higher degree",0.489891836443894,"0.489891836443894"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF Doctorate",0.465860521749695,"0.465860521749695"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF First degree",0.232713272266038,"0.232713272266038"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF HE below degree level",0.225061700101385,"0.225061700101385"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.149771948258495,"0.149771948258495"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0945518210699378,"0.0945518210699378"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.218700943037132,"-0.218700943037132"
"York and North Yorkshire LEP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.383987819801733,"-0.383987819801733"
"York and North Yorkshire LEP","employmentProjection","Qualification","No Qualification",-0.442670078811402,"-0.442670078811402"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF Other higher degree",0.489891836443894,"0.489891836443894"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF Doctorate",0.465860521749695,"0.465860521749695"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF First degree",0.232713272266038,"0.232713272266038"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF HE below degree level",0.225061700101385,"0.225061700101385"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF Foundation degree;Nursing;Teaching",0.149771948258495,"0.149771948258495"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF A level &amp; equivalent",0.0945518210699378,"0.0945518210699378"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF GCSE(A-C) &amp; equivalent",-0.218700943037132,"-0.218700943037132"
"York and North Yorkshire LSIP","employmentProjection","Qualification","RQF GCSE(below grade C) &amp; equivalent",-0.383987819801733,"-0.383987819801733"
"York and North Yorkshire LSIP","employmentProjection","Qualification","No Qualification",-0.442670078811402,"-0.442670078811402"
"Black Country LEP","enrolments","SSA","Preparation for Life and Work",22350,"22350"
"Black Country LEP","enrolments","SSA","Health, Public Services and Care",7510,"7510"
"Black Country LEP","enrolments","SSA","Business, Administration and Law",4950,"4950"
"Black Country LEP","enrolments","SSA","Construction, Planning and the Built Environment",4140,"4140"
"Black Country LEP","enrolments","SSA","Information and Communication Technology",4080,"4080"
"Black Country LEP","enrolments","SSA","Retail and Commercial Enterprise",3480,"3480"
"Black Country LEP","enrolments","SSA","Engineering and Manufacturing Technologies",2520,"2520"
"Black Country LEP","enrolments","SSA","Education and Training",1330,"1330"
"Black Country LEP","enrolments","SSA","Science and Mathematics",980,"980"
"Black Country LEP","enrolments","SSA","Languages, Literature and Culture",810,"810"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Preparation for Life and Work",11380,"11380"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Health, Public Services and Care",8350,"8350"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Business, Administration and Law",2240,"2240"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Agriculture, Horticulture and Animal Care",1730,"1730"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Arts, Media and Publishing",1370,"1370"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Science and Mathematics",1200,"1200"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Retail and Commercial Enterprise",1100,"1100"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Engineering and Manufacturing Technologies",1080,"1080"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Construction, Planning and the Built Environment",910,"910"
"Brighton and Hove, East Sussex, West Sussex LSIP","enrolments","SSA","Languages, Literature and Culture",890,"890"
"Buckinghamshire LEP","enrolments","SSA","Preparation for Life and Work",2840,"2840"
"Buckinghamshire LEP","enrolments","SSA","Health, Public Services and Care",2160,"2160"
"Buckinghamshire LEP","enrolments","SSA","Business, Administration and Law",530,"530"
"Buckinghamshire LEP","enrolments","SSA","Languages, Literature and Culture",280,"280"
"Buckinghamshire LEP","enrolments","SSA","Science and Mathematics",240,"240"
"Buckinghamshire LEP","enrolments","SSA","Construction, Planning and the Built Environment",230,"230"
"Buckinghamshire LEP","enrolments","SSA","Information and Communication Technology",230,"230"
"Buckinghamshire LEP","enrolments","SSA","Education and Training",210,"210"
"Buckinghamshire LEP","enrolments","SSA","Arts, Media and Publishing",200,"200"
"Buckinghamshire LEP","enrolments","SSA","Retail and Commercial Enterprise",180,"180"
"Buckinghamshire LSIP","enrolments","SSA","Preparation for Life and Work",2840,"2840"
"Buckinghamshire LSIP","enrolments","SSA","Health, Public Services and Care",2160,"2160"
"Buckinghamshire LSIP","enrolments","SSA","Business, Administration and Law",530,"530"
"Buckinghamshire LSIP","enrolments","SSA","Languages, Literature and Culture",280,"280"
"Buckinghamshire LSIP","enrolments","SSA","Science and Mathematics",240,"240"
"Buckinghamshire LSIP","enrolments","SSA","Construction, Planning and the Built Environment",230,"230"
"Buckinghamshire LSIP","enrolments","SSA","Information and Communication Technology",230,"230"
"Buckinghamshire LSIP","enrolments","SSA","Education and Training",210,"210"
"Buckinghamshire LSIP","enrolments","SSA","Arts, Media and Publishing",200,"200"
"Buckinghamshire LSIP","enrolments","SSA","Retail and Commercial Enterprise",180,"180"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Preparation for Life and Work",7170,"7170"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Health, Public Services and Care",3930,"3930"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Business, Administration and Law",1150,"1150"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Retail and Commercial Enterprise",900,"900"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Arts, Media and Publishing",670,"670"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Information and Communication Technology",600,"600"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Science and Mathematics",410,"410"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Construction, Planning and the Built Environment",340,"340"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Languages, Literature and Culture",330,"330"
"Cambridgeshire and Peterborough LSIP","enrolments","SSA","Education and Training",290,"290"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Preparation for Life and Work",7170,"7170"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Health, Public Services and Care",3930,"3930"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Business, Administration and Law",1150,"1150"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Retail and Commercial Enterprise",900,"900"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Arts, Media and Publishing",670,"670"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Information and Communication Technology",600,"600"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Science and Mathematics",410,"410"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Construction, Planning and the Built Environment",340,"340"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Languages, Literature and Culture",330,"330"
"Cambridgeshire and Peterborough MCA","enrolments","SSA","Education and Training",290,"290"
"Cheshire and Warrington LEP","enrolments","SSA","Preparation for Life and Work",6180,"6180"
"Cheshire and Warrington LEP","enrolments","SSA","Health, Public Services and Care",3630,"3630"
"Cheshire and Warrington LEP","enrolments","SSA","Retail and Commercial Enterprise",1300,"1300"
"Cheshire and Warrington LEP","enrolments","SSA","Business, Administration and Law",1060,"1060"
"Cheshire and Warrington LEP","enrolments","SSA","Information and Communication Technology",830,"830"
"Cheshire and Warrington LEP","enrolments","SSA","Construction, Planning and the Built Environment",710,"710"
"Cheshire and Warrington LEP","enrolments","SSA","Engineering and Manufacturing Technologies",480,"480"
"Cheshire and Warrington LEP","enrolments","SSA","Education and Training",430,"430"
"Cheshire and Warrington LEP","enrolments","SSA","Science and Mathematics",410,"410"
"Cheshire and Warrington LEP","enrolments","SSA","Leisure, Travel and Tourism",320,"320"
"Cheshire and Warrington LSIP","enrolments","SSA","Preparation for Life and Work",6180,"6180"
"Cheshire and Warrington LSIP","enrolments","SSA","Health, Public Services and Care",3630,"3630"
"Cheshire and Warrington LSIP","enrolments","SSA","Retail and Commercial Enterprise",1300,"1300"
"Cheshire and Warrington LSIP","enrolments","SSA","Business, Administration and Law",1060,"1060"
"Cheshire and Warrington LSIP","enrolments","SSA","Information and Communication Technology",830,"830"
"Cheshire and Warrington LSIP","enrolments","SSA","Construction, Planning and the Built Environment",710,"710"
"Cheshire and Warrington LSIP","enrolments","SSA","Engineering and Manufacturing Technologies",480,"480"
"Cheshire and Warrington LSIP","enrolments","SSA","Education and Training",430,"430"
