"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-149.380353706757,2035-01-01,1,"-0.14938035370675673"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-1567.70958562056,2035-01-01,1,"-1.5677095856205625"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,4030.19833314964,2035-01-01,1,"4.0301983331496398"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-975.800985252341,2035-01-01,1,"-0.97580098525234149"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,894.135413266554,2035-01-01,1,"0.89413541326655377"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,9985.29001505489,2035-01-01,1,"9.9852900150548916"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LEP",2035,-8977.57707554175,2035-01-01,1,"-8.9775770755417454"
"All occupations","wfReplacement","Total","Liverpool City Region LEP",2035,57375.0000000002,2035-01-01,1,"57.375000000000227"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,1007.71293951314,2035-01-01,1,"1.0077129395131408"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,-81.6655719857877,2035-01-01,1,"-8.1665571985787722E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,2462.48874752908,2035-01-01,1,"2.4624887475290791"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,9082.48249156172,2035-01-01,1,"9.0824824915617199"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,-2388.56060871297,2035-01-01,1,"-2.3885606087129716"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,-2093.3301367663,2035-01-01,1,"-2.0933301367662978"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,17216.5870147205,2035-01-01,1,"17.216587014720531"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,29243.2611894515,2035-01-01,1,"29.243261189451459"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region LSIP",2035,2926.02393468933,2035-01-01,1,"2.9260239346893258"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-540.040908973204,2035-01-01,1,"-0.54004090897320367"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,3466.06484366253,2035-01-01,1,"3.466064843662533"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,14730.7313025605,2035-01-01,1,"14.730731302560528"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,3266.86148331276,2035-01-01,1,"3.2668614833127592"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,4656.9175996863,2035-01-01,1,"4.6569175996863024"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,6588.75080389185,2035-01-01,1,"6.5887508038918483"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,194.28011870157,2035-01-01,1,"0.19428011870157036"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,16689.9495175804,2035-01-01,1,"16.689949517580416"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-1403.99000313801,2035-01-01,1,"-1.4039900031380084"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-496.298566734481,2035-01-01,1,"-0.49629856673448103"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,2232.64594831102,2035-01-01,1,"2.2326459483110241"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,3568.40367707433,2035-01-01,1,"3.568403677074329"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-5661.73381384062,2035-01-01,1,"-5.6617338138406179"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,485.0551389713,2035-01-01,1,"0.48505513897130026"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-2077.19991615079,2035-01-01,1,"-2.0771999161507928"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-1354.07497627181,2035-01-01,1,"-1.3540749762718143"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,557.659144738334,2035-01-01,1,"0.55765914473833433"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,10738.2716794667,2035-01-01,1,"10.738271679466663"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-1506.4088341982,2035-01-01,1,"-1.5064088341981972"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-149.380353706757,2035-01-01,1,"-0.14938035370675673"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-1567.70958562056,2035-01-01,1,"-1.5677095856205625"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,4030.19833314964,2035-01-01,1,"4.0301983331496398"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-975.800985252341,2035-01-01,1,"-0.97580098525234149"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,894.135413266554,2035-01-01,1,"0.89413541326655377"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,9985.29001505489,2035-01-01,1,"9.9852900150548916"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region LSIP",2035,-8977.57707554175,2035-01-01,1,"-8.9775770755417454"
"All occupations","wfReplacement","Total","Liverpool City Region LSIP",2035,57375.0000000002,2035-01-01,1,"57.375000000000227"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,1007.71293951314,2035-01-01,1,"1.0077129395131408"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,-81.6655719857877,2035-01-01,1,"-8.1665571985787722E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,2462.48874752908,2035-01-01,1,"2.4624887475290791"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,9082.48249156172,2035-01-01,1,"9.0824824915617199"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,-2388.56060871297,2035-01-01,1,"-2.3885606087129716"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,-2093.3301367663,2035-01-01,1,"-2.0933301367662978"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,17216.5870147205,2035-01-01,1,"17.216587014720531"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,29243.2611894515,2035-01-01,1,"29.243261189451459"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Liverpool City Region MCA",2035,2926.02393468933,2035-01-01,1,"2.9260239346893258"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-540.040908973204,2035-01-01,1,"-0.54004090897320367"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,3466.06484366253,2035-01-01,1,"3.466064843662533"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,14730.7313025605,2035-01-01,1,"14.730731302560528"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,3266.86148331276,2035-01-01,1,"3.2668614833127592"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,4656.9175996863,2035-01-01,1,"4.6569175996863024"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,6588.75080389185,2035-01-01,1,"6.5887508038918483"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,194.28011870157,2035-01-01,1,"0.19428011870157036"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,16689.9495175804,2035-01-01,1,"16.689949517580416"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-1403.99000313801,2035-01-01,1,"-1.4039900031380084"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-496.298566734481,2035-01-01,1,"-0.49629856673448103"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,2232.64594831102,2035-01-01,1,"2.2326459483110241"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,3568.40367707433,2035-01-01,1,"3.568403677074329"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-5661.73381384062,2035-01-01,1,"-5.6617338138406179"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,485.0551389713,2035-01-01,1,"0.48505513897130026"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-2077.19991615079,2035-01-01,1,"-2.0771999161507928"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-1354.07497627181,2035-01-01,1,"-1.3540749762718143"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,557.659144738334,2035-01-01,1,"0.55765914473833433"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,10738.2716794667,2035-01-01,1,"10.738271679466663"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-1506.4088341982,2035-01-01,1,"-1.5064088341981972"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-149.380353706757,2035-01-01,1,"-0.14938035370675673"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-1567.70958562056,2035-01-01,1,"-1.5677095856205625"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,4030.19833314964,2035-01-01,1,"4.0301983331496398"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-975.800985252341,2035-01-01,1,"-0.97580098525234149"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,894.135413266554,2035-01-01,1,"0.89413541326655377"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,9985.29001505489,2035-01-01,1,"9.9852900150548916"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Liverpool City Region MCA",2035,-8977.57707554175,2035-01-01,1,"-8.9775770755417454"
"All occupations","wfReplacement","Total","Liverpool City Region MCA",2035,57375.0000000002,2035-01-01,1,"57.375000000000227"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Enterprise M3 LEP",2035,-2032.54548818933,2035-01-01,1,"-2.0325454881893279"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Enterprise M3 LEP",2035,424.406611203771,2035-01-01,1,"0.42440661120377143"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Enterprise M3 LEP",2035,1516.38192382248,2035-01-01,1,"1.5163819238224789"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Enterprise M3 LEP",2035,5216.86696388753,2035-01-01,1,"5.2168669638875258"
